id_encounter,kmeans_label,dbscan_label
147460608,0,-1
147463902,0,-1
147464412,0,-1
147466710,0,-1
147468246,0,-1
147468900,0,-1
147470724,1,-1
147477072,1,-1
147480330,1,-1
147489300,0,-1
147492102,1,-1
147492852,0,-1
147494964,1,-1
147495150,1,-1
147496098,1,-1
147496944,1,-1
147498774,1,-1
147500334,0,-1
147500496,1,-1
147500850,1,-1
147500958,0,-1
147502638,1,-1
147503028,0,-1
147505920,0,-1
147508818,0,-1
147509484,0,-1
147510222,1,-1
147512274,0,-1
147512682,1,-1
147513780,0,-1
147514044,1,-1
147518292,1,-1
147520212,0,-1
147520344,0,-1
147520650,0,-1
147522498,1,-1
147525924,0,-1
147528462,1,-1
147532824,0,-1
147536604,0,-1
147537492,0,-1
147541500,0,-1
147543942,0,-1
147550368,1,-1
147557562,1,-1
147561384,1,-1
147572634,1,-1
147574740,1,-1
147577866,0,-1
147578394,0,-1
147578424,0,-1
147579738,0,-1
147585480,1,-1
147586854,1,-1
147587880,0,-1
147588444,0,-1
147592446,1,-1
147593622,1,-1
147598800,1,-1
147599694,1,-1
147603330,1,-1
147605898,0,-1
147610548,1,-1
147610662,1,-1
147611772,1,-1
147612960,0,-1
147615168,1,-1
147616890,0,-1
147617748,0,-1
147617946,0,-1
147618828,0,-1
147620520,0,-1
147621270,0,-1
147623166,1,-1
147624942,0,-1
147625248,0,-1
147626124,0,-1
147626286,0,-1
147626676,1,-1
147628458,1,-1
147630336,0,-1
147631050,1,-1
147631494,1,-1
147633402,0,-1
147633720,1,-1
147634320,0,-1
147635172,1,-1
147642690,0,-1
147643398,0,-1
147644124,1,-1
147648582,0,-1
147656862,0,-1
147665940,1,-1
147682188,0,-1
147685746,0,-1
147687132,1,-1
147687504,1,-1
147687630,1,-1
147690612,1,-1
147695346,1,-1
147700368,0,-1
147703554,1,-1
147710706,1,-1
147716718,0,-1
147718182,0,-1
147718236,1,-1
147718470,0,-1
147721644,1,-1
147722970,0,-1
147724764,0,-1
147725010,0,-1
147726192,1,-1
147727254,1,-1
147727998,1,-1
147728226,0,-1
147730260,1,-1
147732738,1,-1
147733584,0,-1
147734622,0,-1
147735804,0,-1
147736158,1,-1
147738810,0,-1
147739632,1,-1
147740646,0,-1
147740988,1,-1
147742104,0,-1
147745272,1,-1
147745278,0,-1
147746232,0,-1
147747348,1,-1
147747378,1,-1
147747990,0,-1
147748500,0,-1
147752202,1,-1
147755358,1,-1
147761070,0,-1
147766800,0,-1
147782484,0,-1
147783144,0,-1
147783654,0,-1
147783816,1,-1
147783942,0,-1
147791220,0,-1
147792786,1,-1
147794682,0,-1
147797946,0,-1
147802866,1,-1
147804396,1,-1
147804438,1,-1
147805770,0,-1
147812706,1,-1
147813828,0,-1
147817284,0,-1
147822084,0,-1
147823752,0,-1
147824520,0,-1
147824940,0,-1
147825006,1,-1
147825948,1,-1
147826404,0,-1
147827208,1,-1
147827604,1,-1
147830382,0,-1
147830826,1,-1
147831618,0,-1
147832290,1,-1
147833262,1,-1
147835446,0,-1
147835854,0,-1
147835860,1,-1
147836358,1,-1
147836874,0,-1
147837192,0,-1
147839424,1,-1
147841086,1,-1
147841632,1,-1
147842010,1,-1
147842034,0,-1
147842244,1,-1
147843594,0,-1
147844080,0,-1
147844350,1,-1
147845544,0,-1
147845808,0,-1
147846126,0,-1
147847692,1,-1
147847932,0,-1
147848214,0,-1
147849078,0,-1
147850080,1,-1
147850782,0,-1
147850854,1,-1
147853530,1,-1
147855282,1,-1
147855306,1,-1
147858852,0,-1
147860808,1,-1
147861240,0,-1
147861318,0,-1
147865008,1,-1
147865566,0,-1
147866280,1,-1
147866514,1,-1
147867048,0,-1
147867102,1,-1
147867162,0,-1
147867474,1,-1
147868206,1,-1
147868560,0,-1
147871500,0,-1
147871704,0,-1
147872136,1,-1
147872256,1,-1
147872274,0,-1
147872730,1,-1
147873090,1,-1
147873882,1,-1
147873942,0,-1
147876096,1,-1
147876150,1,-1
147876990,1,-1
147878046,1,-1
147879564,1,-1
147882264,1,-1
147883206,1,-1
147883464,0,-1
147884034,0,-1
147885234,1,-1
147885312,0,-1
147886380,0,-1
147887124,1,-1
147887382,0,-1
147887550,1,-1
147888390,1,-1
147889062,0,-1
147889758,1,-1
147891066,0,-1
147891288,1,-1
147891564,0,-1
147891750,1,-1
147893370,1,-1
147893640,0,-1
147893874,0,-1
147894258,0,-1
147894312,1,-1
147895050,0,-1
147895068,0,-1
147895140,0,-1
147896010,0,-1
147897180,0,-1
147897294,0,-1
147897510,0,-1
147899832,1,-1
147901872,0,-1
147901968,1,-1
147902058,0,-1
147902724,0,-1
147903858,0,-1
147905586,1,-1
147910794,0,-1
147916320,0,-1
147916920,1,-1
147928956,0,-1
147931806,0,-1
147935790,0,-1
147943440,1,-1
147943500,1,-1
147949758,0,-1
147951432,1,-1
147955764,1,-1
147958602,0,-1
147959940,0,-1
147961200,1,-1
147961512,1,-1
147970668,1,-1
147972738,0,-1
147972978,0,-1
147974244,0,-1
147975522,1,-1
147977316,1,-1
147977760,0,-1
147978666,1,-1
147980298,0,-1
147980328,1,-1
147986640,0,-1
147987702,1,-1
147991956,0,-1
147993966,1,-1
147996288,0,-1
147996696,1,-1
147998502,0,-1
148001778,0,-1
148002198,0,-1
148003362,0,-1
148003494,0,-1
148004022,0,-1
148006002,1,-1
148006524,0,-1
148007970,1,-1
148008012,1,-1
148008192,0,-1
148008246,0,-1
148008300,1,-1
148009890,1,-1
148009956,0,-1
148010058,0,-1
148011000,0,-1
148011846,0,-1
148015128,0,-1
148018194,1,-1
148018236,0,-1
148020144,1,-1
148021734,0,-1
148022622,1,-1
148023756,1,-1
148025154,1,-1
148025580,0,-1
148027098,1,-1
148027344,1,-1
148028670,0,-1
148028742,0,-1
148029270,1,-1
148029420,0,-1
148030242,0,-1
148030506,1,-1
148030656,1,-1
148030770,1,-1
148037052,1,-1
148037640,0,-1
148040658,0,-1
148043106,0,-1
148046304,1,-1
148047420,0,-1
148066020,1,-1
148068708,0,-1
148074504,0,-1
148079880,1,-1
148081872,0,-1
148086582,1,-1
148087272,1,-1
148088136,1,-1
148093002,0,-1
148093026,1,-1
148095216,0,-1
148096578,0,-1
148098618,1,-1
148105194,1,-1
148113366,0,-1
148115334,1,-1
148117578,1,-1
148118520,1,-1
148122432,0,-1
148126800,1,-1
148127004,0,-1
148128678,0,-1
148130118,1,-1
148130466,1,-1
148130538,0,-1
148131174,0,-1
148131288,1,-1
148132032,0,-1
148132476,1,-1
148136820,1,-1
148136994,0,-1
148137456,0,-1
148138338,0,-1
148139316,0,-1
148140090,1,-1
148140264,1,-1
148140270,1,-1
148140534,0,-1
148140582,0,-1
148141344,0,-1
148141350,0,-1
148141368,1,-1
148143432,1,-1
148145328,1,-1
148145562,1,-1
148146060,0,-1
148146096,1,-1
148146186,0,-1
148148172,0,-1
148148568,0,-1
148152462,1,-1
148152870,1,-1
148155072,0,-1
148155348,0,-1
148159806,1,-1
148159908,1,-1
148165830,1,-1
148166100,1,-1
148166952,0,-1
148168680,0,-1
148172910,1,-1
148175676,1,-1
148177146,0,-1
148189836,0,-1
148193502,0,-1
148195608,1,-1
148200342,1,-1
148205760,0,-1
148211352,0,-1
148213278,0,-1
148216620,0,-1
148218078,1,-1
148219290,1,-1
148219452,1,-1
148219890,1,-1
148222626,0,-1
148223286,0,-1
148231500,1,-1
148234698,1,-1
148234776,0,-1
148236042,1,-1
148237122,0,-1
148238718,0,-1
148241142,1,-1
148242708,1,-1
148243818,1,-1
148244958,0,-1
148245828,0,-1
148246944,0,-1
148247064,1,-1
148248588,1,-1
148248972,1,-1
148249596,0,-1
148252296,0,-1
148252728,1,-1
148252938,0,-1
148254882,1,-1
148256706,0,-1
148257132,0,-1
148257744,0,-1
148261332,1,-1
148261716,0,-1
148263582,0,-1
148266516,1,-1
148266630,0,-1
148281504,0,-1
148281888,0,-1
148286286,1,-1
148286454,0,-1
148291656,1,-1
148292280,0,-1
148295166,1,-1
148302840,1,-1
148309878,0,-1
148311900,1,-1
148317120,0,-1
148318986,1,-1
148320966,0,-1
148323318,1,-1
148327260,1,-1
148327296,1,-1
148329768,1,-1
148335876,1,-1
148349892,1,-1
148351650,1,-1
148352172,1,-1
148354440,0,-1
148357698,1,-1
148359648,0,-1
148362366,0,-1
148362528,0,-1
148363446,0,-1
148363884,1,-1
148364028,1,-1
148364334,1,-1
148365972,1,-1
148366332,1,-1
148367064,1,-1
148367496,1,-1
148369026,0,-1
148369380,1,-1
148369872,0,-1
148370268,1,-1
148372602,1,-1
148372692,0,-1
148373346,0,-1
148375626,1,-1
148378362,1,-1
148379352,1,-1
148379766,0,-1
148384470,0,-1
148392348,0,-1
148397382,0,-1
148402896,0,-1
148416906,0,-1
148417380,0,-1
148425018,0,-1
148426008,0,-1
148427874,0,-1
148427916,0,-1
148428960,1,-1
148433280,0,-1
148434096,1,-1
148435038,0,-1
148435290,0,-1
148438632,1,-1
148438740,1,-1
148439796,1,-1
148443792,1,-1
148444350,0,-1
148445226,1,-1
148445772,0,-1
148447800,0,-1
148449156,0,-1
148456434,0,-1
148456716,1,-1
148459110,1,-1
148462926,0,-1
148463154,0,-1
148463598,1,-1
148464342,0,-1
148465446,1,-1
148467450,1,-1
148468734,0,-1
148468758,0,-1
148473294,1,-1
148473648,1,-1
148474320,1,-1
148474530,1,-1
148476912,1,-1
148478412,1,-1
148480200,1,-1
148483464,0,-1
148483812,0,-1
148484100,1,-1
148490004,1,-1
148492344,0,-1
148493706,0,-1
148495110,1,-1
148495332,0,-1
148495452,0,-1
148498284,0,-1
148498860,1,-1
148499388,0,-1
148499484,0,-1
148499778,1,-1
148501572,0,-1
148501920,1,-1
148502484,1,-1
148503072,0,-1
148505568,0,-1
148507800,1,-1
148509732,1,-1
148510140,0,-1
148510470,1,-1
148510968,0,-1
148511052,1,-1
148511082,1,-1
148511580,1,-1
148511670,0,-1
148511772,0,-1
148512078,1,-1
148512816,1,-1
148516110,1,-1
148516566,0,-1
148516782,0,-1
148517334,1,-1
148517664,1,-1
148517676,0,-1
148517958,0,-1
148518030,0,-1
148521936,1,-1
148522752,0,-1
148523262,1,-1
148523616,0,-1
148524990,0,-1
148525164,1,-1
148526172,0,-1
148527408,0,-1
148527642,0,-1
148527948,0,-1
148528890,0,-1
148529274,0,-1
148529868,1,-1
148529892,1,-1
148529904,1,-1
148530456,1,-1
148530648,0,-1
148530918,0,-1
148531230,1,-1
148532028,0,-1
148536888,0,-1
148537032,1,-1
148537086,0,-1
148537134,0,-1
148537716,1,-1
148538208,0,-1
148538844,0,-1
148538928,1,-1
148543464,0,-1
148543554,1,-1
148543644,0,-1
148543824,1,-1
148554588,0,-1
148554966,0,-1
148557858,1,-1
148558788,1,-1
148559106,0,-1
148565700,0,-1
148566942,1,-1
148571754,0,-1
148577112,0,-1
148580976,1,-1
148582932,1,-1
148585152,1,-1
148585944,1,-1
148593960,0,-1
148594128,0,-1
148596888,1,-1
148603668,1,-1
148604994,1,-1
148608024,0,-1
148613724,1,-1
148625460,1,-1
148628022,0,-1
148628028,1,-1
148630338,1,-1
148635324,0,-1
148636824,1,-1
148638336,0,-1
148639824,1,-1
148640058,0,-1
148642290,1,-1
148643448,0,-1
148643790,1,-1
148645548,0,-1
148646202,0,-1
148647846,0,-1
148648656,1,-1
148649250,0,-1
148651734,0,-1
148657182,1,-1
148659984,1,-1
148660296,0,-1
148665390,1,-1
148666524,1,-1
148675974,1,-1
148677042,1,-1
148685982,1,-1
148691520,0,-1
148693344,0,-1
148698420,0,-1
148700676,0,-1
148701822,0,-1
148702710,1,-1
148705602,0,-1
148705614,1,-1
148707612,1,-1
148708458,0,-1
148717632,0,-1
148719378,1,-1
148719384,0,-1
148720416,1,-1
148721214,0,-1
148721526,1,-1
148729302,1,-1
148731054,1,-1
148733790,1,-1
148747770,0,-1
148748586,0,-1
148751442,1,-1
148754436,0,-1
148756320,1,-1
148757118,0,-1
148758576,1,-1
148762146,1,-1
148762344,0,-1
148768152,1,-1
148769202,0,-1
148769934,0,-1
148770738,1,-1
148771104,0,-1
148771668,1,-1
148771704,1,-1
148771818,0,-1
148775424,1,-1
148775520,0,-1
148775682,0,-1
148776468,1,-1
148776906,0,-1
148777704,1,-1
148783482,1,-1
148784736,1,-1
148786392,0,-1
148796028,0,-1
148797396,1,-1
148816854,0,-1
148822266,0,-1
148823736,1,-1
148827918,0,-1
148829688,0,-1
148834890,1,-1
148835148,0,-1
148835934,1,-1
148839420,1,-1
148839600,1,-1
148840224,0,-1
148842660,1,-1
148843344,1,-1
148848666,0,-1
148850730,0,-1
148850898,0,-1
148852932,1,-1
148855152,0,-1
148856832,0,-1
148863666,1,-1
148864302,0,-1
148866522,1,-1
148866822,1,-1
148867308,1,-1
148869276,1,-1
148870182,1,-1
148870218,1,-1
148871136,1,-1
148871502,1,-1
148871928,0,-1
148876968,1,-1
148877370,0,-1
148877928,0,-1
148879368,0,-1
148879440,1,-1
148880130,0,-1
148881072,0,-1
148881348,0,-1
148882062,0,-1
148882482,0,-1
148882788,1,-1
148883136,1,-1
148886850,1,-1
148888980,0,-1
148889454,1,-1
148892742,0,-1
148893216,0,-1
148894776,0,-1
148897902,0,-1
148899012,0,-1
148904664,1,-1
148906752,1,-1
148912506,0,-1
148914324,0,-1
148932144,1,-1
148932318,0,-1
148937214,0,-1
148937550,0,-1
148938600,1,-1
148939152,0,-1
148941576,1,-1
148942476,0,-1
148943130,1,-1
148943136,0,-1
148943634,1,-1
148944858,0,-1
148949028,1,-1
148954488,1,-1
148955442,0,-1
148961202,1,-1
148962930,0,-1
148965630,1,-1
148965822,0,-1
148968282,0,-1
148971846,1,-1
148976598,0,-1
148976898,1,-1
148979940,0,-1
148980792,1,-1
148981122,1,-1
148981308,0,-1
148983246,1,-1
148984146,1,-1
148986846,0,-1
148988868,1,-1
148990800,1,-1
148993086,1,-1
148993242,1,-1
148994592,0,-1
148998042,0,-1
148998294,1,-1
148999698,0,-1
149001546,0,-1
149008812,1,-1
149027916,1,-1
149033808,0,-1
149037822,0,-1
149040060,0,-1
149040906,0,-1
149042880,1,-1
149047008,0,-1
149049234,0,-1
149050524,0,-1
149050644,0,-1
149054670,0,-1
149056296,1,-1
149056722,1,-1
149059584,0,-1
149059698,1,-1
149061888,0,-1
149063316,1,-1
149064072,0,-1
149067000,0,-1
149067444,0,-1
149069040,0,-1
149069424,1,-1
149070270,1,-1
149071212,0,-1
149071668,1,-1
149072802,0,-1
149073978,0,-1
149074770,1,-1
149075058,0,-1
149075142,1,-1
149076378,1,-1
149077152,0,-1
149077836,1,-1
149078466,1,-1
149079126,1,-1
149079900,1,-1
149079996,0,-1
149080488,0,-1
149082042,1,-1
149085102,0,-1
149085336,1,-1
149088912,0,-1
149089602,1,-1
149090034,0,-1
149091294,1,-1
149091924,0,-1
149094510,1,-1
149094906,0,-1
149096778,1,-1
149096994,1,-1
149097054,0,-1
149097498,0,-1
149098014,1,-1
149098122,0,-1
149098992,1,-1
149099784,0,-1
149099892,0,-1
149100066,0,-1
149100480,1,-1
149101758,0,-1
149102592,0,-1
149104536,0,-1
149105076,0,-1
149110800,0,-1
149112588,1,-1
149114820,0,-1
149115324,0,-1
149116656,0,-1
149117460,0,-1
149117664,1,-1
149119308,0,-1
149121462,0,-1
149122926,0,-1
149123850,1,-1
149124090,1,-1
149125548,1,-1
149126202,0,-1
149126826,0,-1
149126886,0,-1
149127840,1,-1
149128998,1,-1
149129658,0,-1
149129814,1,-1
149130366,0,-1
149130456,1,-1
149130594,1,-1
149131170,1,-1
149131878,1,-1
149132304,0,-1
149132688,0,-1
149132958,1,-1
149133402,0,-1
149133738,0,-1
149134206,0,-1
149134236,0,-1
149135094,1,-1
149137290,1,-1
149137446,0,-1
149137800,0,-1
149138136,0,-1
149138160,1,-1
149139282,1,-1
149139552,0,-1
149139588,1,-1
149140104,1,-1
149142006,0,-1
149143074,1,-1
149144238,1,-1
149145012,1,-1
149146008,0,-1
149148570,1,-1
149149368,0,-1
149150460,0,-1
149150784,1,-1
149151042,0,-1
149151324,0,-1
149152176,0,-1
149153964,1,-1
149158710,1,-1
149158938,0,-1
149159388,0,-1
149160060,0,-1
149160474,1,-1
149160750,0,-1
149160786,1,-1
149161536,0,-1
149161650,0,-1
149164674,1,-1
149165208,1,-1
149166480,0,-1
149168538,0,-1
149169294,1,-1
149169864,0,-1
149196312,0,-1
149201478,0,-1
149204016,0,-1
149205258,0,-1
149208030,1,-1
149211456,0,-1
149214564,1,-1
149215284,0,-1
149216898,0,-1
149218878,0,-1
149220018,0,-1
149224062,0,-1
149224194,1,-1
149224626,0,-1
149224866,1,-1
149225142,1,-1
149227470,1,-1
149231550,1,-1
149235864,1,-1
149236446,1,-1
149236512,1,-1
149239020,1,-1
149239878,0,-1
149246070,1,-1
149248326,1,-1
149248752,0,-1
149249262,0,-1
149250396,0,-1
149252316,0,-1
149252832,0,-1
149253396,1,-1
149253966,0,-1
149255562,1,-1
149257284,1,-1
149257530,1,-1
149257680,0,-1
149258268,0,-1
149258592,0,-1
149259144,1,-1
149259642,1,-1
149259804,0,-1
149261598,1,-1
149261670,0,-1
149262366,1,-1
149264970,0,-1
149267292,0,-1
149269218,1,-1
149269308,0,-1
149269674,0,-1
149269866,1,-1
149270658,1,-1
149273700,0,-1
149273940,1,-1
149275752,1,-1
149275914,1,-1
149276196,1,-1
149276646,1,-1
149280984,0,-1
149281146,1,-1
149281356,1,-1
149282580,1,-1
149284050,0,-1
149285844,0,-1
149288106,0,-1
149303004,0,-1
149308698,1,-1
149311134,0,-1
149315028,0,-1
149316912,0,-1
149321736,1,-1
149324574,1,-1
149326500,1,-1
149326614,1,-1
149328618,0,-1
149330406,1,-1
149333268,0,-1
149335320,0,-1
149336628,1,-1
149338128,0,-1
149338296,0,-1
149341128,1,-1
149343768,0,-1
149346204,0,-1
149350374,1,-1
149353596,0,-1
149354520,1,-1
149354694,1,-1
149356230,0,-1
149357910,1,-1
149367966,0,-1
149368020,1,-1
149370840,1,-1
149371338,1,-1
149372034,0,-1
149372094,1,-1
149372940,1,-1
149373030,0,-1
149375640,0,-1
149376126,0,-1
149378568,1,-1
149379636,0,-1
149380392,0,-1
149380806,0,-1
149381682,0,-1
149385306,0,-1
149385750,1,-1
149385954,0,-1
149387580,1,-1
149387718,0,-1
149389758,1,-1
149392086,1,-1
149392338,0,-1
149392758,0,-1
149392908,0,-1
149393004,1,-1
149393490,0,-1
149394126,1,-1
149394300,1,-1
149397702,0,-1
149400498,1,-1
149418618,1,-1
149418750,1,-1
149425716,1,-1
149431374,1,-1
149432160,0,-1
149438970,1,-1
149448624,0,-1
149451924,0,-1
149453202,1,-1
149453592,1,-1
149454852,1,-1
149454936,0,-1
149457726,0,-1
149461572,1,-1
149462604,0,-1
149465808,0,-1
149471244,1,-1
149472336,1,-1
149472852,1,-1
149474112,0,-1
149476218,1,-1
149480796,1,-1
149483832,0,-1
149484186,1,-1
149484696,1,-1
149485014,0,-1
149485062,1,-1
149485704,1,-1
149490396,0,-1
149491320,1,-1
149492724,0,-1
149495436,1,-1
149496102,0,-1
149501556,1,-1
149501736,1,-1
149503644,0,-1
149508678,1,-1
149508786,0,-1
149512794,0,-1
149515344,1,-1
149519676,1,-1
149524986,0,-1
149527464,1,-1
149533020,0,-1
149534628,0,-1
149538894,0,-1
149541894,0,-1
149546772,1,-1
149551038,0,-1
149552430,1,-1
149575536,1,-1
149576178,0,-1
149581638,1,-1
149583966,0,-1
149584074,1,-1
149585880,1,-1
149586996,0,-1
149588178,0,-1
149589852,0,-1
149590110,1,-1
149592072,0,-1
149592738,0,-1
149593578,1,-1
149595240,1,-1
149595780,0,-1
149596266,1,-1
149596704,0,-1
149597076,1,-1
149597832,1,-1
149597886,0,-1
149599074,0,-1
149599530,1,-1
149602710,1,-1
149605512,0,-1
149612070,1,-1
149612262,1,-1
149612868,0,-1
149613114,1,-1
149613948,1,-1
149617782,0,-1
149621784,0,-1
149625528,0,-1
149626194,0,-1
149631360,1,-1
149641506,1,-1
149649102,1,-1
149658228,0,-1
149661150,0,-1
149661180,1,-1
149663454,0,-1
149669130,1,-1
149671548,1,-1
149672184,0,-1
149672976,1,-1
149673432,0,-1
149674392,1,-1
149675520,1,-1
149675808,0,-1
149675904,0,-1
149685342,1,-1
149686380,1,-1
149688936,0,-1
149688948,0,-1
149689806,1,-1
149694330,0,-1
149696916,1,-1
149697636,0,-1
149700510,1,-1
149701086,1,-1
149702064,0,-1
149702172,1,-1
149702496,0,-1
149702580,0,-1
149704572,0,-1
149704656,1,-1
149704824,0,-1
149705208,1,-1
149709396,0,-1
149710110,1,-1
149710368,1,-1
149711448,0,-1
149714904,1,-1
149715120,1,-1
149715582,1,-1
149716758,0,-1
149717220,0,-1
149717544,0,-1
149717664,0,-1
149718138,1,-1
149718654,1,-1
149718828,1,-1
149719236,0,-1
149720214,0,-1
149720442,0,-1
149720928,1,-1
149722848,0,-1
149722956,1,-1
149726952,0,-1
149729262,0,-1
149729460,1,-1
149730528,0,-1
149730756,0,-1
149730828,0,-1
149735112,1,-1
149735244,1,-1
149735484,0,-1
149735490,1,-1
149737428,1,-1
149738046,0,-1
149738088,1,-1
149739792,1,-1
149741922,1,-1
149744370,0,-1
149744718,1,-1
149745708,1,-1
149745954,1,-1
149747610,1,-1
149747616,1,-1
149747646,0,-1
149747994,0,-1
149748000,1,-1
149748522,0,-1
149748546,0,-1
149748588,1,-1
149749728,0,-1
149750958,1,-1
149751264,0,-1
149751924,1,-1
149752176,0,-1
149752242,0,-1
149752614,0,-1
149754480,0,-1
149755314,1,-1
149755560,0,-1
149755848,1,-1
149756436,1,-1
149757762,1,-1
149759640,0,-1
149760702,0,-1
149761110,1,-1
149761686,1,-1
149761710,0,-1
149761794,0,-1
149762082,0,-1
149762604,1,-1
149762988,1,-1
149764890,1,-1
149766072,1,-1
149766144,0,-1
149766906,1,-1
149768046,0,-1
149768220,0,-1
149768424,1,-1
149769030,0,-1
149769348,1,-1
149770614,0,-1
149771196,0,-1
149772138,1,-1
149772780,1,-1
149772828,1,-1
149773104,0,-1
149775336,1,-1
149775366,1,-1
149775372,0,-1
149775444,1,-1
149776032,0,-1
149776674,1,-1
149777082,0,-1
149778894,1,-1
149784036,1,-1
149784252,1,-1
149787840,1,-1
149791086,1,-1
149791920,0,-1
149797362,0,-1
149800962,0,-1
149803842,1,-1
149804922,0,-1
149805036,1,-1
149812776,1,-1
149813496,0,-1
149816262,1,-1
149816802,0,-1
149818068,1,-1
149818872,0,-1
149820786,1,-1
149822328,1,-1
149822868,1,-1
149824242,0,-1
149830254,1,-1
149831952,1,-1
149834982,0,-1
149835360,0,-1
149839386,0,-1
149840952,0,-1
149841558,1,-1
149841798,1,-1
149842248,0,-1
149846352,0,-1
149847816,1,-1
149849226,0,-1
149849916,0,-1
149849970,0,-1
149852238,1,-1
149852322,0,-1
149852346,0,-1
149853444,0,-1
149853624,0,-1
149853822,1,-1
149853894,0,-1
149857284,0,-1
149859750,1,-1
149860356,0,-1
149860452,1,-1
149860788,0,-1
149861490,1,-1
149862264,1,-1
149866650,1,-1
149869986,0,-1
149882094,0,-1
149884680,0,-1
149886822,1,-1
149886960,0,-1
149893002,0,-1
149894940,0,-1
149899968,1,-1
149907636,1,-1
149911476,1,-1
149914128,1,-1
149917728,0,-1
149918322,0,-1
149920746,0,-1
149921850,1,-1
149922882,1,-1
149924400,1,-1
149925972,1,-1
149938620,0,-1
149939208,1,-1
149941092,1,-1
149941860,0,-1
149946462,0,-1
149949990,0,-1
149949996,1,-1
149950602,1,-1
149951310,0,-1
149952792,1,-1
149954106,1,-1
149954520,1,-1
149954874,0,-1
149956584,0,-1
149957106,0,-1
149960172,0,-1
149961654,1,-1
149964120,0,-1
149965182,1,-1
149965368,0,-1
149965458,0,-1
149965548,0,-1
149965752,0,-1
149967588,0,-1
149969340,1,-1
149971632,1,-1
149971938,0,-1
149973720,1,-1
149974446,1,-1
149974530,0,-1
149975700,1,-1
149975928,0,-1
149975940,0,-1
149980212,1,-1
149980332,1,-1
149980842,1,-1
149981988,0,-1
149982990,1,-1
149983302,0,-1
149983488,1,-1
149983590,1,-1
150007230,0,-1
150007536,0,-1
150008166,1,-1
150010596,1,-1
150016440,1,-1
150017202,1,-1
150020214,0,-1
150028014,1,-1
150030012,0,-1
150030510,1,-1
150034476,0,-1
150035190,0,-1
150039726,0,-1
150040296,1,-1
150048030,0,-1
150053382,1,-1
150054276,1,-1
150055392,1,-1
150056592,1,-1
150058254,0,-1
150062604,1,-1
150063606,1,-1
150065316,0,-1
150065790,0,-1
150068028,1,-1
150069264,0,-1
150069756,1,-1
150069828,0,-1
150076362,1,-1
150076968,1,-1
150078240,1,-1
150078258,1,-1
150081600,1,-1
150081630,0,-1
150081714,0,-1
150082200,0,-1
150084354,0,-1
150086034,0,-1
150086232,1,-1
150087900,1,-1
150089904,1,-1
150090342,1,-1
150091986,0,-1
150092394,0,-1
150092628,1,-1
150095172,1,-1
150095580,1,-1
150098160,1,-1
150098418,0,-1
150103986,1,-1
150104010,1,-1
150104364,0,-1
150104688,1,-1
150105684,0,-1
150105972,1,-1
150106380,0,-1
150106386,0,-1
150111450,0,-1
150115392,0,-1
150143358,1,-1
150144618,1,-1
150156042,1,-1
150159450,1,-1
150160314,1,-1
150160998,1,-1
150161502,0,-1
150168654,1,-1
150168684,1,-1
150174384,1,-1
150176436,1,-1
150181716,0,-1
150182412,0,-1
150189726,1,-1
150192564,0,-1
150192954,0,-1
150193188,0,-1
150195228,0,-1
150198648,1,-1
150200466,0,-1
150203190,1,-1
150205416,0,-1
150205536,1,-1
150205818,0,-1
150206466,1,-1
150207042,1,-1
150210090,1,-1
150212562,0,-1
150226236,0,-1
150228504,0,-1
150229014,0,-1
150229326,1,-1
150230454,1,-1
150231486,1,-1
150238944,0,-1
