id_encounter,kmeans_label,dbscan_label
172783368,1,2
172783542,1,2
172783548,1,1
172783776,1,2
172784292,0,0
172785168,0,0
172785252,1,2
172786044,1,1
172786236,1,2
172787736,0,0
172787760,1,1
172789668,1,2
172791240,1,1
172792044,0,0
172792824,1,1
172793376,0,0
172794138,0,0
172794312,0,0
172794816,0,0
172799148,1,2
172799232,1,2
172799658,0,0
172799898,0,0
172800018,0,0
172800162,0,0
172800204,0,0
172800720,1,2
172801074,0,0
172801386,1,2
172801488,0,0
172804350,1,2
172805286,0,0
172809954,0,0
172811844,0,0
172813092,1,1
172817034,0,0
172820646,0,0
172820802,0,0
172821456,1,1
172822422,1,2
172823802,1,1
172826028,0,0
172826034,0,0
172826106,1,1
172828038,1,1
172828284,1,2
172828536,1,2
172830180,1,2
172831410,0,0
172831962,1,1
172832760,1,1
172833006,0,0
172833750,0,0
172834848,1,2
172835364,1,2
172835442,0,0
172835838,0,0
172836306,1,2
172838874,0,0
172838934,0,0
172839324,0,0
172839462,0,0
172839786,1,1
172840152,1,2
172841298,1,1
172842402,1,2
172846446,1,2
172846584,0,0
172847850,1,2
172848204,0,0
172848900,0,0
172851474,1,1
172852506,0,0
172853598,0,0
172853904,1,1
172854120,1,1
172854990,0,0
172855908,0,0
172857126,0,0
172858272,1,1
172862100,1,2
172862766,1,2
172879428,1,1
172879674,0,0
172882062,0,0
172883628,1,1
172891092,1,2
172896960,1,1
172899102,1,2
172901964,1,1
172904670,1,2
172912668,1,2
172917264,0,0
172928556,0,0
172932966,0,0
172937172,1,2
172942794,1,1
172943292,0,0
172949394,0,0
172950642,0,0
172959816,1,2
172960218,0,0
172965432,0,0
172965792,1,1
172969674,1,2
172970568,0,0
172974036,1,1
172984050,1,1
172984116,0,0
172987314,0,0
172989276,0,0
172990812,1,2
172991580,0,0
172995642,1,1
172995798,1,2
173001168,0,0
173001474,0,0
173002026,1,2
173003484,1,2
173005098,0,0
173005836,1,1
173006322,1,2
173009322,0,0
173014002,0,0
173014008,0,0
173014488,0,0
173015028,1,2
173015040,1,1
173015496,0,0
173017254,1,1
173017482,1,2
173019084,0,0
173019870,1,1
173020050,0,0
173048910,1,1
173050848,1,1
173053164,1,2
173053920,0,0
173054400,0,0
173055558,1,2
173055792,0,0
173059752,1,1
173059890,0,0
173075874,1,1
173104278,0,0
173106924,0,0
173122068,1,1
173123406,0,0
173123424,1,1
173133090,1,1
173142186,0,0
173148708,0,0
173152164,1,1
173152176,1,2
173153256,1,2
173157756,0,0
173159166,1,1
173160330,0,0
173161866,1,1
173165508,0,0
173171850,0,0
173172120,1,2
173174214,0,0
173174298,0,0
173174502,1,1
173179158,0,0
173183928,0,0
173185164,0,0
173190366,1,1
173190834,0,0
173194122,1,1
173196102,1,1
173196750,0,0
173196876,0,0
173228556,1,2
173230890,1,1
173230968,0,0
173231334,0,0
173231394,1,1
173231910,1,1
173232174,0,0
173232624,1,2
173236800,0,0
173236866,0,0
173237976,0,0
173240250,1,2
173243418,1,2
173250816,1,1
173263392,0,0
173269728,0,0
173277738,1,1
173279796,1,2
173281740,1,1
173284560,1,1
173285442,0,0
173292900,1,2
173300724,1,1
173316030,1,1
173316432,1,2
173321328,1,1
173323290,1,1
173328360,1,1
173331750,0,0
173338506,0,0
173341386,1,1
173342454,1,1
173344236,1,1
173345094,0,0
173345346,1,1
173346714,1,1
173353266,0,0
173353560,1,1
173356680,1,1
173359152,0,0
173363016,0,0
173364648,1,1
173365878,0,0
173367012,1,2
173367048,1,1
173395122,0,0
173399364,0,0
173399676,1,1
173399694,1,1
173400000,0,0
173400582,0,0
173401344,0,0
173404704,0,0
173406774,0,0
173407614,1,2
173410386,1,1
173416452,0,0
173418450,1,1
173427540,1,2
173432622,1,2
173436186,0,0
173441112,1,2
173443224,1,1
173449878,0,0
173452818,1,1
173461962,0,0
173463120,1,2
173465298,1,1
173467548,1,2
173471706,1,1
173481660,1,1
173488266,1,1
173488278,0,0
173489550,0,0
173491350,1,2
173492358,0,0
173496036,1,2
173500554,1,1
173503332,1,1
173505528,0,0
173507502,0,0
173510058,1,2
173510802,1,1
173513328,1,1
173515992,1,1
173516040,0,0
173516274,1,1
173517264,0,0
173517846,0,0
173518398,0,0
173522052,0,0
173522244,0,0
173525454,0,0
173525946,0,0
173525988,1,2
173526168,0,0
173528820,1,1
173529288,1,2
173530374,0,0
173530650,0,0
173560242,0,0
173560428,1,2
173560920,0,0
173561514,1,1
173561640,0,0
173561784,1,2
173562156,1,2
173562564,0,0
173566008,0,0
173566596,0,0
173567316,0,0
173568552,1,2
173570754,1,1
173571702,1,1
173576586,1,2
173592096,1,1
173601672,0,0
173602944,1,2
173604210,0,0
173605470,1,2
173608932,0,0
173610000,0,0
173615442,1,1
173618352,1,2
173618760,1,1
173620872,0,0
173623302,1,2
173625360,0,0
173625390,1,2
173626800,1,2
173631570,1,1
173631678,0,0
173633946,0,0
173635626,0,0
173635830,1,1
173636676,1,2
173639160,0,0
173640966,0,0
173641926,0,0
173646546,1,2
173648472,1,2
173653410,0,0
173654694,1,1
173655744,1,2
173657562,0,0
173658654,1,1
173665674,0,0
173668794,1,2
173670744,0,0
173670762,0,0
173671596,1,2
173672160,0,0
173672334,1,2
173673414,1,1
173676222,0,0
173677074,0,0
173678292,0,0
173679888,0,0
173679942,1,2
173680038,1,1
173680926,0,0
173681550,1,2
173681712,1,1
173682810,1,1
173682924,1,1
173683704,1,1
173683920,1,1
173683974,1,1
173684100,1,1
173688150,1,2
173688330,1,2
173688636,0,0
173688726,1,2
173691012,0,0
173691660,1,1
173694798,1,1
173695302,1,1
173700048,1,2
173702706,0,0
173707542,0,0
173709972,0,0
173711058,0,0
173712888,1,1
173714034,0,0
173714070,0,0
173716974,1,1
173717058,1,2
173718180,1,2
173718264,1,2
173718618,1,2
173720910,0,0
173721174,1,2
173721798,0,0
173722128,0,0
173722212,1,2
173722494,1,1
173723406,1,1
173724222,0,0
173725944,0,0
173727810,0,0
173728278,0,0
173730780,1,1
173732430,1,1
173732586,0,0
173733150,1,1
173733708,0,0
173733822,0,0
173733870,1,2
173734938,1,2
173735634,0,0
173736666,1,1
173738586,0,0
173739054,1,2
173740254,0,0
173741748,0,0
173742558,1,1
173744508,0,0
173745300,1,1
173745510,0,0
173746344,1,1
173747052,0,0
173748132,0,0
173748480,1,2
173752536,1,1
173752740,0,0
173752962,0,0
173753040,0,0
173754942,1,1
173755398,1,1
173755920,0,0
173790552,1,2
173792364,1,2
173792544,0,0
173792910,1,2
173792916,0,0
173792952,1,1
173793000,1,1
173794344,0,0
173796618,1,2
173797572,1,1
173801454,1,1
173806206,0,0
173810778,1,2
173812296,0,0
173819640,1,1
173825292,1,2
173842158,1,2
173842434,0,0
173845116,0,0
173850678,0,0
173851374,0,0
173854896,1,1
173860164,1,1
173862066,0,0
173867598,0,0
173873910,1,1
173874060,1,1
173875554,1,1
173875800,1,1
173875998,1,1
173876898,1,1
173877660,1,2
173878086,0,0
173878698,1,1
173879784,1,1
173883048,1,1
173885568,0,0
173892090,0,0
173892150,0,0
173896602,0,0
173897880,0,0
173899644,1,1
173900106,0,0
173900820,1,2
173901270,0,0
173901696,0,0
173901918,0,0
173902416,1,2
173907942,1,1
173913078,1,2
173914326,0,0
173916276,0,0
173917656,0,0
173918964,1,2
173920050,0,0
173921376,0,0
173921916,0,0
173922024,0,0
173922540,1,1
173926572,0,0
173928702,1,2
173928942,0,0
173931828,0,0
173934390,1,2
173934774,1,1
173935914,0,0
173936364,0,0
173936682,1,2
173937798,1,1
173938482,1,2
173940552,1,1
173941398,0,0
173942436,1,1
173971128,1,1
173971152,0,0
173971176,1,1
173971440,1,1
173973738,0,0
173973996,0,0
173974488,1,2
173974740,1,2
173975496,0,0
173976210,1,1
173977728,1,1
173978058,1,1
173986608,1,2
173987904,1,1
173994564,1,2
173998644,1,1
173999844,0,0
174012084,0,0
174013494,1,2
174033966,1,2
174036426,0,0
174047892,1,2
174058080,1,2
174058980,0,0
174066348,0,0
174068952,1,2
174075084,0,0
174076278,0,0
174076620,0,0
174076848,1,1
174079332,1,1
174087222,0,0
174088038,1,2
174090060,1,2
174090486,1,1
174094692,0,0
174096198,1,2
174102342,0,0
174102672,0,0
174104406,0,0
174105894,1,2
174106590,1,2
174107220,1,2
174110214,1,1
174111348,0,0
174112938,1,2
174114042,1,2
174116910,0,0
174119538,1,2
174123276,1,1
174126030,0,0
174126102,1,2
174126120,0,0
174126168,1,2
174126858,0,0
174157656,0,0
174160584,0,0
174161034,1,2
174162306,0,0
174162834,1,1
174163164,1,1
174163344,1,1
174163458,0,0
174164052,1,2
174164112,0,0
174164934,1,2
174168618,1,2
174169212,1,1
174177150,1,2
174177516,1,1
174182370,1,2
174191394,1,1
174191610,1,2
174192840,1,1
174194724,0,0
174206166,0,0
174219912,1,2
174227724,0,0
174236550,1,1
174238146,1,2
174250536,0,0
174251322,1,1
174256596,1,1
174257676,0,0
174258744,0,0
174261630,1,1
174263796,1,1
174267480,1,1
174270174,0,0
174272088,1,1
174287886,1,2
174288144,0,0
174289074,1,1
174289740,1,1
174289896,0,0
174291354,0,0
174291972,0,0
174292674,0,0
174293490,0,0
174296076,1,1
174299916,0,0
174300630,0,0
174301788,0,0
174302064,1,2
174302094,0,0
174303864,0,0
174304866,0,0
174304950,1,2
174305610,0,0
174332466,0,0
174335202,0,0
174335250,0,0
174335262,1,1
174335376,1,2
174335430,1,1
174337650,0,0
174337974,0,0
174338118,1,1
174338478,1,1
174342102,0,0
174342888,0,0
174343458,0,0
174343830,1,2
174357360,1,1
174360006,1,1
174382518,1,2
174387690,1,1
174389154,1,2
174389322,1,1
174390732,1,2
174393186,0,0
174393990,0,0
174395688,0,0
174398160,1,1
174399048,0,0
174403452,0,0
174404988,1,2
174406956,0,0
174419520,0,0
174421758,1,1
174423618,1,2
174431262,1,1
174433320,0,0
174436176,0,0
174436278,0,0
174441024,1,1
174446994,0,0
174447120,1,1
174448278,0,0
174449016,1,1
174449124,1,1
174453042,0,0
174453234,1,1
174455262,0,0
174455268,1,1
174455826,0,0
174457416,1,2
174458292,0,0
174461280,1,1
174463950,0,0
174465042,0,0
174466470,1,1
174467802,0,0
174496254,0,0
174498720,1,1
174499722,0,0
174500466,1,1
174501132,0,0
174503664,1,1
174506856,1,1
174513198,0,0
174516750,1,1
174529560,0,0
174540192,1,1
174541002,0,0
174542058,0,0
174543834,1,1
174555660,0,0
174559878,1,1
174560016,0,0
174562050,0,0
174563484,1,1
174565758,1,1
174568746,1,2
174574776,1,1
174575970,0,0
174576882,1,1
174577374,0,0
174581094,1,2
174583872,0,0
174587556,0,0
174589062,0,0
174589098,0,0
174589548,0,0
174600654,0,0
174601152,1,1
174601980,1,2
174604530,0,0
174605262,1,2
174608322,0,0
174608592,0,0
174611940,0,0
174612282,0,0
174612546,0,0
174616044,0,0
174616482,1,1
174616536,0,0
174618288,0,0
174618528,0,0
174619080,0,0
174619848,0,0
174621012,1,1
174621162,0,0
174621474,1,1
174622752,0,0
174622962,1,2
174623556,0,0
174623922,1,1
174630312,1,1
174630564,0,0
174631044,1,1
174631200,0,0
174631656,0,0
174632274,0,0
174632424,1,1
174633036,0,0
174633048,1,1
174638148,0,0
174638538,0,0
174646752,1,1
174647970,1,1
174650802,1,2
174652038,1,1
174656802,1,1
174657282,1,2
174658776,1,2
174659694,0,0
174659844,0,0
174663492,1,2
174664656,1,2
174665718,1,1
174666138,1,1
174667470,1,1
174668208,0,0
174668412,1,2
174669960,0,0
174670002,0,0
174670848,1,2
174672342,1,1
174672438,1,2
174672756,0,0
174672930,1,2
174672978,1,1
174673038,1,2
174673242,0,0
174675912,1,2
174676032,1,1
174676098,1,2
174676128,0,0
174676428,0,0
174678594,1,2
174679182,1,2
174679416,0,0
174680892,0,0
174680904,1,2
174682980,0,0
174683142,0,0
174684126,0,0
174685770,1,1
174687054,0,0
174687570,1,1
174688590,0,0
174689262,0,0
174690564,0,0
174690666,0,0
174691314,1,1
174692298,1,1
174692568,0,0
174693042,0,0
174693948,1,1
174693960,1,1
174695304,0,0
174696270,1,1
174696672,0,0
174697056,0,0
174697140,1,2
174698832,1,2
174699396,1,2
174699570,0,0
174699744,0,0
174702792,1,1
174734838,1,1
174735258,0,0
174737142,0,0
174737376,1,2
174738198,1,2
174738330,0,0
174739476,1,1
174740946,0,0
174741054,1,1
174741876,0,0
174741900,1,2
174745302,0,0
174745614,1,1
174746676,1,1
174748686,1,1
174750504,0,0
174756186,0,0
174761916,1,1
174766788,1,1
174775398,0,0
174786936,0,0
174791736,1,1
174792606,1,2
174794466,1,1
174798864,1,1
174802032,0,0
174805728,0,0
174806622,0,0
174809334,1,2
174812376,1,1
174815868,0,0
174817350,0,0
174819768,0,0
174822870,0,0
174826182,0,0
174827070,1,1
174829086,0,0
174835866,1,1
174836040,1,1
174841746,1,1
174842436,0,0
174844596,0,0
174845058,0,0
174852636,1,1
174854328,1,2
174854490,1,2
174855390,1,1
174855978,0,0
174857088,1,1
174857928,0,0
174858630,0,0
174858702,1,2
174861924,0,0
174865494,0,0
174866700,0,0
174867150,1,1
174867618,1,2
174874440,0,0
174875412,0,0
174875724,1,1
174878490,1,2
174880092,0,0
174880278,1,1
174883080,1,2
174883782,0,0
174885516,0,0
174885588,0,0
174886152,0,0
174887952,1,2
174889968,0,0
174892254,0,0
174894486,0,0
174926694,0,0
174929958,1,1
174931296,0,0
174932622,0,0
174932652,0,0
174932808,1,2
174936936,0,0
174942366,0,0
174949038,1,2
174963198,1,2
174971718,0,0
174975822,0,0
174977934,0,0
174984780,1,2
174988638,1,2
174989454,1,1
174991560,0,0
175001274,1,1
175001808,1,2
175007010,0,0
175010862,0,0
175016220,0,0
175030794,1,1
175033398,0,0
175035498,0,0
175036698,0,0
175037316,1,1
175038450,1,1
175042140,1,1
175048656,1,2
175052622,0,0
175054482,1,2
175054698,1,1
175055166,1,1
175056168,1,2
175058988,1,1
175059402,1,1
175061310,1,1
175063542,0,0
175063614,0,0
175063698,1,2
175064442,1,1
175065948,1,2
175066248,0,0
175071228,0,0
175071456,1,1
175073100,0,0
175074414,0,0
175075134,0,0
175075278,1,2
175075968,1,1
175076670,0,0
175076826,0,0
175078242,0,0
175078368,1,2
175078620,0,0
175078728,0,0
175108692,1,1
175108818,0,0
175109094,0,0
175111626,1,1
175112280,1,2
175113390,1,1
175113666,0,0
175114170,0,0
175114614,1,1
175114800,0,0
175114860,0,0
175114866,1,2
175115508,0,0
175115628,0,0
175115682,0,0
175116120,0,0
175119918,0,0
175122096,1,1
175122108,0,0
175122216,0,0
175125678,1,2
175127232,1,1
175133010,1,2
175133232,1,2
175134402,1,2
175137768,0,0
175140906,1,2
175143690,1,2
175148886,0,0
175151586,0,0
175164420,1,2
175168530,0,0
175171506,0,0
175171524,0,0
175174848,0,0
175175658,1,1
175184040,0,0
175191654,0,0
175198560,1,1
175200276,0,0
175200402,1,1
175202970,1,2
175203654,1,1
175203696,0,0
175208922,0,0
175210092,0,0
175211226,0,0
175212582,0,0
175213914,1,1
175216218,0,0
175220820,0,0
175224408,1,1
175226208,0,0
175226718,1,1
175227210,0,0
175229568,1,1
175234698,0,0
175236204,1,1
175237128,0,0
175238424,1,1
175239762,1,1
175240428,0,0
175240536,1,1
175241478,0,0
175244214,0,0
175245138,1,1
175245900,0,0
175246110,0,0
175248630,1,1
175249674,1,1
175249734,1,1
175250622,0,0
175250970,1,1
175251270,0,0
175281876,0,0
175282890,1,1
175283958,1,2
175285110,1,2
175285116,1,2
175285638,0,0
175286298,1,2
175286310,0,0
175287252,0,0
175288080,1,2
175292562,1,1
175307016,1,2
175307484,1,1
175326198,1,1
175326624,1,1
175329384,0,0
175329828,0,0
175330326,1,2
175344444,0,0
175344672,1,1
175350270,0,0
175354512,0,0
175356690,0,0
175364634,0,0
175366974,0,0
175367634,0,0
175368894,0,0
175372224,1,1
175373706,1,1
175380984,0,0
175382550,1,1
175382730,0,0
175384284,0,0
175388568,1,1
175391652,1,1
175392630,1,2
175393470,0,0
175393890,0,0
175394532,1,1
175395156,0,0
175395498,1,1
175396122,0,0
175402758,0,0
175404156,1,2
175405218,1,1
175406136,0,0
175406556,1,2
175407072,0,0
175408182,1,2
175409172,0,0
175414020,0,0
175415244,1,1
175415292,0,0
175416570,1,1
175418094,0,0
175418250,1,2
175418934,0,0
175418970,1,1
175420812,0,0
175420980,1,1
175422324,0,0
175424082,0,0
175451232,1,1
175451862,1,2
175454394,0,0
175455498,0,0
175457310,0,0
175458150,1,1
175462728,0,0
175474644,0,0
175477782,1,2
175493232,0,0
175510812,0,0
175513662,1,1
175514058,1,2
175515264,0,0
175516554,0,0
175519176,0,0
175525152,1,1
175526070,0,0
175527870,0,0
175530354,0,0
175531368,1,2
175544250,0,0
175547358,0,0
175547376,0,0
175547802,1,2
175548162,0,0
175554114,1,1
175554618,0,0
175555458,0,0
175557804,1,1
175558728,1,1
175559946,0,0
175560660,0,0
175560966,1,2
175563108,0,0
175563456,1,2
175563750,1,2
175564236,1,1
175565202,0,0
175566960,1,2
175568196,0,0
175568940,1,2
175569234,0,0
175569918,0,0
175570152,1,2
175572294,0,0
175573230,0,0
175573836,0,0
175578384,1,2
175581120,1,2
175581882,0,0
175582302,0,0
175582374,0,0
175582482,1,2
175588068,0,0
175589040,1,2
175589262,0,0
175589604,1,2
175589826,0,0
175590156,0,0
175594290,1,2
175601370,0,0
175601526,1,1
175607352,1,2
175609740,0,0
175610682,1,2
175611822,1,2
175613904,0,0
175613916,0,0
175614036,0,0
175615266,0,0
175617702,0,0
175617900,0,0
175619190,1,1
175619274,0,0
175619910,1,1
175619928,1,1
175620432,0,0
175621230,1,1
175621302,1,1
175621458,0,0
175621602,0,0
175621740,0,0
175622574,1,2
175622922,0,0
175624794,1,2
175625112,0,0
175625520,1,1
175625958,1,1
175626072,0,0
175626102,0,0
175626516,0,0
175628346,0,0
175628466,1,1
175629144,0,0
175632468,0,0
175632774,1,1
175633272,1,2
175634328,1,1
175634946,1,1
175636986,0,0
175638228,1,1
175638924,1,1
175640358,0,0
175641228,0,0
175642644,0,0
175643568,1,2
175644168,0,0
175644540,1,1
175644600,0,0
175646160,1,1
175647702,1,2
175648866,1,1
175648950,0,0
175649046,0,0
175649856,1,2
175650510,1,2
175650570,1,2
175651902,0,0
175653234,1,1
175653414,1,2
175655340,1,1
175655574,0,0
175655820,1,1
175657674,0,0
175700142,1,2
175700544,1,1
175707606,0,0
175712352,1,2
175720242,1,2
175729008,1,2
175729608,1,1
175738716,0,0
175745274,0,0
175753626,0,0
175760622,1,1
175762230,1,2
175762650,0,0
175766898,0,0
175766910,1,1
175769754,1,1
175774326,0,0
175779240,1,2
175780248,1,1
175780872,1,2
175782576,0,0
175791708,0,0
175793052,0,0
175793076,0,0
175795122,0,0
175795446,1,1
175800942,0,0
175801860,0,0
175808760,0,0
175811928,0,0
175813590,0,0
175813764,0,0
175818630,1,1
175818720,0,0
175820034,0,0
175821318,0,0
175826388,0,0
175827990,1,1
175828176,1,1
175828296,0,0
175829544,1,1
175829964,0,0
175832046,0,0
175832298,0,0
175833162,0,0
175834218,1,2
175834704,1,1
175836510,0,0
175836528,1,2
175875114,1,1
175878258,1,2
175878330,0,0
175878450,0,0
175878960,0,0
175881522,1,1
175885332,1,2
175908090,0,0
175908798,1,1
175921044,1,2
175924290,1,2
175928736,1,2
175933920,0,0
175937202,0,0
175937832,1,1
175938132,1,1
175940502,0,0
175941228,1,1
175943514,1,2
175949214,1,2
175950204,1,1
175956306,0,0
175959816,1,1
175960476,0,0
175962702,0,0
175963308,0,0
175972884,0,0
175981158,0,0
175981602,1,2
175981614,0,0
175987632,1,1
175988010,0,0
175990176,0,0
175990302,1,1
175990308,0,0
175994424,1,2
175994958,1,1
175997154,1,1
175997388,1,2
175998060,1,2
175998138,1,1
175998750,1,1
176001540,1,1
176003346,0,0
176005140,1,1
176008338,1,1
176008674,0,0
176009124,1,2
176009334,0,0
176010132,0,0
176011554,1,2
176012172,1,2
176012208,1,1
176044260,0,0
176062908,0,0
176068374,0,0
176088132,1,1
176098512,1,1
176101278,1,1
176104440,1,2
176106348,1,1
176117406,1,2
176117928,0,0
176119944,0,0
176122218,0,0
176126466,0,0
176127030,0,0
176127462,1,1
176127744,0,0
176129256,1,2
176130480,1,2
176139624,0,0
176140632,1,2
176149182,1,2
176151366,1,1
176164830,0,0
176165088,0,0
176168142,0,0
176170548,0,0
176172156,0,0
176172264,1,1
176173152,1,1
176175204,0,0
176175834,1,1
176175918,0,0
176176038,0,0
176177886,0,0
176177904,0,0
176178174,1,1
176178210,1,1
176178708,1,2
176178870,1,2
176207364,1,1
176208654,0,0
176209518,0,0
176209614,0,0
176210634,1,2
176211744,1,2
176212548,0,0
176213262,0,0
176217576,1,2
176217600,0,0
176218284,0,0
176222712,1,2
176257428,0,0
176268480,0,0
176282760,0,0
176283666,0,0
176284740,0,0
176287938,1,2
176292420,0,0
176303094,1,1
176304156,1,1
176315466,1,1
176316198,1,1
176316786,1,1
176316984,1,1
176317782,1,2
176320674,0,0
176321856,1,2
176325630,1,1
176326254,1,1
176327694,0,0
176328594,1,1
176329494,0,0
176336052,0,0
176336358,1,2
176339400,0,0
176340264,0,0
176340528,0,0
176341608,0,0
176342508,0,0
176343240,1,2
176375298,1,1
176375628,1,2
176376552,0,0
176388252,1,2
176409180,0,0
176418564,0,0
176424540,1,1
176460042,0,0
176461812,0,0
176470194,1,1
176472834,1,1
176475324,1,1
176475618,1,2
176480316,1,1
176480712,0,0
176481780,0,0
176482578,1,1
176484504,1,1
176484576,0,0
176490432,1,1
176493504,0,0
176494848,0,0
176495166,1,2
176498034,1,2
176498400,1,1
176498502,1,2
176504580,1,2
176505420,1,1
176505606,0,0
176505930,1,1
176508276,1,1
176508330,0,0
176516292,0,0
176521914,1,1
176523750,1,2
176524290,0,0
176525016,0,0
176526390,0,0
176529582,1,2
176531880,0,0
176533116,1,2
176535006,0,0
176535342,1,2
176535504,0,0
176536452,1,1
176538150,0,0
176538432,1,1
176539038,0,0
176539302,0,0
176539650,0,0
176540652,1,1
176542812,1,2
176543538,0,0
176544522,0,0
176547666,1,2
176549202,1,1
176550102,0,0
176550216,0,0
176552250,0,0
176552766,1,1
176552826,1,2
176557026,1,1
176557848,1,1
176559504,0,0
176559618,0,0
176560248,0,0
176560314,1,1
176561070,0,0
176561370,1,2
176562162,1,2
176562330,0,0
176563170,0,0
176566086,0,0
176566632,1,1
176568078,1,1
176571648,1,2
176572116,0,0
176572512,0,0
176572548,1,1
176572734,0,0
176573436,1,2
176573742,1,2
176573874,0,0
176574012,0,0
176574108,1,1
176574168,1,2
176574990,1,2
176605992,1,2
176608332,1,1
176608428,1,1
176610204,0,0
176610624,1,1
176610678,1,1
176611254,1,1
176611410,1,1
176611620,0,0
176612640,0,0
176615514,0,0
176616762,0,0
176621274,1,2
176621682,0,0
176626068,1,1
176631636,1,1
176638392,0,0
176642772,0,0
176644044,0,0
176646972,0,0
176648064,1,2
176649102,1,2
176650758,1,2
176655894,1,2
176661840,0,0
176663394,1,2
176695830,1,1
176697414,0,0
176699478,1,2
176700660,0,0
176708820,1,2
176713464,0,0
176713992,0,0
176715228,0,0
176718774,0,0
176722032,0,0
176726496,0,0
176730270,0,0
176731716,0,0
176732232,0,0
176735808,1,1
