id_encounter,kmeans_label,dbscan_label
155904372,0,1
155904564,1,4
155904960,1,10
155911134,2,14
155915778,1,8
155918064,1,10
155918106,1,10
155919114,1,25
155920002,1,25
155921694,1,7
155921880,2,41
155922438,2,19
155924298,1,26
155925144,1,12
155926800,1,23
155927208,2,24
155927544,2,11
155927622,1,34
155928942,1,21
155929080,1,10
155929416,0,219
155929656,2,17
155930334,1,16
155930658,1,4
155931372,2,-1
155931684,1,25
155933724,1,10
155933880,1,25
155934234,1,-1
155934444,2,41
155934552,1,-1
155934714,1,21
155934846,2,-1
155936928,1,25
155937054,1,10
155937516,1,10
155937690,1,16
155938962,1,10
155939088,2,13
155940246,1,12
155941218,1,7
155941476,2,5
155942778,1,23
155943690,2,15
155944764,1,10
155945652,2,2
155945790,0,228
155947758,1,12
155949294,1,23
155950128,2,14
155950566,1,47
155950650,1,10
155950824,1,16
155951004,2,0
155951532,1,22
155951556,1,25
155952354,1,10
155952552,1,21
155953362,1,10
155954058,2,14
155954436,2,9
155954814,1,-1
155955972,2,-1
155956578,2,14
155957904,2,29
155959002,1,23
155960292,2,24
155960880,2,5
155960958,1,16
155961012,0,-1
155961024,1,10
155961906,1,21
155962146,1,21
155962380,2,15
155963082,1,21
155963196,1,-1
155963388,0,15
155963412,2,11
155964132,1,12
155964336,1,-1
155964720,2,11
155964894,2,19
155965104,1,16
155965392,2,29
155967852,1,16
155968920,1,8
155976024,1,-1
155978568,1,21
155985378,2,13
155988054,1,21
155989572,1,4
155996334,2,2
155998410,2,17
155998896,2,59
156000744,1,12
156001482,2,5
156004110,1,21
156004194,1,10
156006414,2,15
156008022,2,9
156008520,2,2
156009192,2,9
156009444,2,9
156009864,1,7
156009936,2,19
156013104,0,17
156014358,2,1
156018354,1,-1
156018594,1,16
156018720,2,29
156018876,1,12
156020178,1,23
156022374,1,7
156022968,1,10
156023232,0,-1
156024384,2,37
156025194,1,3
156026604,1,23
156027090,2,2
156027354,2,18
156028110,0,41
156028812,2,41
156028872,1,21
156029214,2,13
156029244,1,7
156031920,2,-1
156032322,1,8
156032886,2,9
156033360,1,20
156034104,2,5
156034326,2,17
156034758,1,8
156034896,0,-1
156034968,2,19
156035730,2,17
156036000,0,-1
156039156,1,34
156039162,2,18
156039612,1,16
156039972,2,-1
156043626,1,31
156047634,1,16
156056826,0,-1
156057360,1,8
156061110,2,0
156064410,1,7
156067194,1,16
156069456,1,21
156071712,2,5
156075624,1,21
156078714,2,-1
156081246,1,20
156083280,2,0
156088392,1,22
156089214,2,18
156089772,1,26
156092754,1,25
156093750,1,28
156097752,2,2
156098454,2,24
156098682,1,20
156099918,0,2
156102900,2,41
156109182,1,10
156109674,2,11
156109806,2,9
156117126,1,3
156118278,0,5
156125526,1,25
156126312,1,-1
156128304,0,14
156129228,2,29
156131376,1,-1
156131394,2,2
156131796,2,-1
156133050,0,-1
156134178,1,23
156134742,2,2
156137568,0,2
156137814,2,29
156139416,1,4
156139872,0,-1
156139938,2,48
156140904,1,10
156142020,1,22
156142494,0,-1
156142884,1,16
156144624,0,-1
156144864,1,8
156146280,2,15
156146838,1,21
156147030,2,5
156147486,1,22
156148212,1,31
156148260,1,10
156148488,1,10
156149088,1,25
156149166,1,16
156149292,1,-1
156151230,1,7
156151908,1,10
156155868,1,4
156156336,1,8
156159648,1,8
156159984,0,24
156160176,2,9
156171708,0,13
156178626,2,14
156182982,1,10
156184020,0,11
156184824,1,10
156186246,2,24
156188478,1,7
156194166,0,-1
156195558,1,-1
156202128,0,-1
156203310,2,0
156204510,0,168
156207228,2,15
156208062,1,8
156209274,2,24
156217728,1,-1
156219930,0,-1
156224436,2,17
156226062,1,10
156226758,1,7
156228336,2,52
156230946,2,17
156232536,2,9
156235464,0,-1
156239856,0,-1
156244782,1,-1
156245040,2,14
156246990,2,41
156249186,1,20
156249378,1,10
156249624,2,13
156250356,2,19
156250932,1,21
156251154,2,-1
156253602,1,8
156255222,1,21
156256134,1,20
156259524,1,22
156260688,1,10
156260712,2,17
156261924,2,17
156262620,2,5
156262932,0,41
156262944,2,29
156263298,2,11
156265176,1,10
156266202,1,7
156267810,2,5
156267864,2,249
156268140,1,23
156268698,1,20
156273114,0,1
156273906,2,18
156274512,1,10
156275394,0,1
156277458,2,48
156290484,1,8
156309780,1,23
156317244,2,13
156320598,1,10
156320832,1,8
156321108,1,-1
156323412,1,3
156324102,1,4
156324438,1,10
156325914,1,21
156333840,1,-1
156334632,2,9
156336108,2,19
156336546,1,20
156344808,1,43
156345252,2,-1
156346794,1,20
156350442,1,4
156351696,2,46
156352926,1,4
156355290,1,8
156355404,1,23
156355740,0,-1
156358776,0,-1
156360066,0,5
156360216,1,25
156360504,2,17
156360546,1,10
156363678,0,-1
156365130,2,-1
156366090,2,-1
156369432,1,21
156369624,0,1
156371514,2,5
156374010,1,10
156374526,1,12
156374844,2,-1
156376668,2,33
156377880,2,52
156378024,1,25
156380262,1,47
156380328,1,7
156381930,2,-1
156382272,2,19
156383538,2,0
156384336,2,19
156384954,1,7
156385290,0,2
156385896,1,4
156386130,2,24
156391920,1,8
156393582,2,2
156394692,1,-1
156395106,2,11
156402174,2,5
156404544,2,24
156405534,2,17
156408216,0,1
156409146,1,7
156414486,2,2
156417486,0,18
156419028,1,21
156422688,2,46
156426516,2,9
156432858,2,48
156434124,0,-1
156437160,2,14
156437952,0,2
156439350,1,23
156439986,2,5
156443142,2,29
156443628,1,8
156445848,2,33
156448104,1,21
156448794,0,244
156450864,2,15
156457746,2,13
156458376,1,25
156460218,2,61
156462096,2,11
156464712,2,5
156467052,1,144
156472614,1,7
156473040,2,-1
156474054,2,33
156474576,1,43
156475092,0,-1
156475704,1,31
156475824,1,16
156476352,1,22
156476706,2,13
156478020,1,28
156478236,1,10
156480726,1,21
156481020,1,7
156482328,1,25
156483480,2,9
156484632,0,29
156484704,2,17
156485922,2,11
156486930,1,21
156487536,1,-1
156487596,0,17
156487656,1,7
156487758,1,4
156488040,2,24
156488118,1,23
156488574,2,14
156488898,2,5
156491382,0,17
156501060,1,-1
156502062,2,17
156502746,2,5
156505302,1,20
156505488,2,46
156507510,1,21
156508710,1,10
156511248,1,22
156511398,2,1
156513114,1,25
156514674,1,25
156514746,2,14
156515136,2,18
156515586,1,7
156516612,2,18
156516876,2,19
156517950,2,-1
156518022,1,23
156518640,2,29
156519078,0,2
156520146,2,19
156521448,2,15
156522390,2,17
156522612,1,10
156523320,1,26
156523770,0,-1
156524490,1,20
156524634,1,10
156524778,1,10
156525222,1,21
156525420,1,21
156525600,1,23
156525822,1,12
156525870,2,1
156526002,1,8
156527592,1,34
156528990,0,5
156529752,2,41
156530928,2,19
156530970,2,-1
156533760,1,21
156534816,1,4
156535278,1,21
156535422,2,9
156535554,1,16
156535884,2,37
156536232,0,24
156536460,1,43
156537402,1,4
156538158,1,22
156538314,2,17
156538440,2,40
156538446,1,25
156538818,1,10
156539352,0,2
156539832,2,17
156539928,0,5
156540102,1,10
156541044,2,18
156541512,2,18
156543708,1,25
156544170,1,20
156544194,1,25
156544812,1,8
156544908,1,47
156548424,1,25
156549084,2,1
156549240,1,-1
156549396,2,41
156550476,1,16
156551202,2,11
156555798,1,8
156557310,2,9
156559272,0,-1
156560052,1,-1
156561426,1,16
156563664,1,-1
156563670,1,25
156564558,1,25
156564828,2,176
156567456,0,-1
156569286,1,25
156572340,2,9
156572358,0,-1
156573708,1,43
156574572,1,20
156576390,0,2
156576606,2,-1
156579246,2,-1
156581160,2,18
156586956,1,22
156589764,0,2
156594564,1,23
156597264,2,5
156597894,2,5
156604566,0,24
156613002,1,4
156613578,2,13
156616620,1,7
156619212,2,0
156619788,2,17
156620790,0,1
156625446,1,-1
156627498,1,10
156630012,2,2
156631956,2,-1
156634650,1,7
156636552,2,14
156636570,1,-1
156638838,0,14
156640740,2,13
156643446,2,29
156650334,1,21
156652236,2,29
156656412,1,20
156657378,1,23
156658308,2,18
156660312,0,9
156660498,1,8
156661410,1,25
156662112,1,10
156662844,1,8
156663738,1,12
156664362,1,-1
156664452,1,23
156664572,1,-1
156666018,2,18
156667440,1,25
156667950,1,10
156668208,2,0
156668898,1,26
156669054,0,2
156669774,1,34
156671430,1,20
156672312,1,-1
156672690,1,25
156672948,1,16
156674022,2,18
156674178,0,-1
156674322,1,16
156675138,2,33
156677874,2,13
156677964,1,-1
156678372,1,21
156678522,2,13
156678780,2,1
156680970,1,10
156681162,2,29
156687018,1,43
156692616,0,9
156707778,2,2
156711252,2,17
156725226,2,-1
156732594,1,4
156734856,2,15
156743136,1,8
156744708,1,47
156745164,2,14
156747552,1,7
156749124,2,-1
156750138,1,20
156751650,1,10
156752370,1,8
156754536,1,4
156756906,1,25
156757302,1,16
156758736,1,10
156765996,1,25
156767166,2,15
156771624,2,37
156772902,2,0
156775422,2,15
156778830,0,-1
156779034,1,20
156779052,1,7
156780090,1,20
156782046,0,-1
156782700,1,25
156787446,2,5
156791322,1,3
156792798,1,43
156792882,0,2
156793698,2,24
156793956,1,20
156793998,2,14
156794706,2,225
156794796,2,6
156794832,2,-1
156795414,2,6
156795804,1,25
156795978,2,11
156799872,2,15
156800748,1,10
156801222,1,7
156801918,2,0
156801954,1,47
156803070,1,8
156803886,2,18
156803898,2,9
156804006,2,9
156806736,1,10
156812964,1,26
156825432,1,23
156830160,2,-1
156832842,0,219
156835086,1,20
156850728,1,22
156851052,1,20
156851574,1,16
156856098,1,25
156860796,1,21
156861216,0,-1
156865458,2,46
156866064,2,19
156866154,1,-1
156872934,1,22
156875976,1,8
156875988,1,21
156880608,1,3
156882336,1,25
156886914,1,21
156888660,2,13
156890682,0,-1
156893586,1,10
156895164,0,-1
156897012,1,47
156898512,2,2
156899958,2,29
156900972,2,15
156902946,1,12
156906270,1,7
156907572,2,15
156907578,1,10
156908172,2,24
156909384,1,21
156909654,1,25
156911118,1,25
156911658,1,25
156911964,2,18
156914034,1,28
156914802,1,8
156915282,2,15
156915888,1,10
156916548,1,12
156918312,0,-1
156918846,2,19
156919968,2,0
156920046,2,14
156921210,2,0
156922242,2,15
156922944,1,21
156927606,1,10
156927732,1,-1
156929634,1,25
156929904,0,-1
156936846,2,5
156942948,2,0
156948846,1,23
156965220,1,10
156971394,2,41
156971694,1,25
156976956,1,-1
156978462,1,-1
156979302,1,21
156980280,1,92
156981288,2,13
156987558,1,7
156988518,2,1
156988866,2,2
156989352,1,22
156991350,1,7
156991692,2,14
156992256,1,8
156996510,1,-1
156998286,0,-1
157000452,2,52
157001526,1,-1
157004688,1,20
157007700,2,1
157011852,2,13
157013148,1,8
157013592,2,46
157014372,1,10
157015044,2,15
157015872,2,5
157018056,1,20
157018170,1,34
157018254,2,41
157019436,2,17
157019676,1,22
157019964,1,47
157020522,1,25
157023846,0,-1
157024212,2,0
157024218,2,17
157024416,1,7
157024644,1,3
157025886,1,-1
157026978,2,9
157028052,1,16
157028802,1,8
157029060,1,10
157030686,1,10
157031016,0,-1
157033500,1,23
157036566,2,29
157037166,1,20
157056174,2,13
157056516,1,21
157057482,1,4
157057650,1,8
157061310,1,22
157061472,1,3
157068294,0,19
157068930,0,-1
157069932,0,1
157070394,1,22
157073010,2,-1
157073106,2,5
157073748,1,21
157076346,1,16
157086078,1,22
157086936,1,8
157089192,1,22
157089894,1,4
157090074,1,4
157091070,1,-1
157091136,1,25
157091310,2,256
157091574,2,-1
157093362,1,-1
157095588,1,10
157099842,0,-1
157100070,2,6
157100208,1,23
157101312,1,4
157101336,1,26
157102026,1,20
157102380,2,6
157102578,2,14
157104042,1,23
157104210,1,4
157104996,1,21
157105272,2,48
157105824,1,25
157105926,1,10
157106418,1,21
157107144,0,-1
157109856,0,11
157110282,2,13
157111248,1,-1
157111950,1,-1
157113024,1,-1
157113324,1,28
157113438,1,3
157113444,1,16
157113888,2,-1
157114644,1,12
157114656,2,48
157115268,2,15
157115634,2,19
157116228,2,-1
157116336,2,-1
157116924,2,18
157117002,1,23
157117596,1,10
157118322,1,16
157118454,1,21
157118904,1,23
157128462,1,10
157130556,1,-1
157133034,2,17
157133076,2,2
157133154,1,4
157133826,0,17
157134606,2,17
157135122,1,20
157135506,1,25
157136622,1,3
157136754,1,4
157137198,1,20
157138338,1,21
157139382,2,52
157139646,2,-1
157141212,2,13
157141986,1,21
157142592,2,2
157144038,1,4
157144728,2,17
157145154,0,0
157145508,2,5
157146072,1,16
157146534,1,10
157146738,1,10
157147386,1,16
157147698,2,19
157148184,1,25
157148514,1,16
157148526,1,3
157148754,1,34
157149120,1,10
157149318,1,16
157149516,2,5
157150254,2,48
157150572,1,10
157151136,1,23
157151490,2,5
157152348,2,24
157153152,1,21
157153182,1,10
157153512,1,23
157154328,1,4
157154544,0,-1
157156044,1,21
157157730,0,14
157158978,1,23
157159368,1,12
157160172,2,-1
157162788,1,10
157163322,1,21
157163718,0,-1
157165398,0,-1
157165590,1,12
157165872,2,24
157166472,1,-1
157166622,0,-1
157167150,1,193
157167498,2,9
157168410,0,-1
157168662,1,25
157168728,1,16
157169376,2,13
157169406,0,-1
157169526,0,5
157169736,1,26
157171944,1,25
157172412,1,21
157172592,2,1
157173114,2,18
157180182,1,28
157183230,1,22
157194036,2,-1
157199460,2,15
157200096,1,21
157200762,1,10
157201506,0,1
157202910,2,40
157207722,1,7
157212894,2,13
157214892,2,13
157221516,1,4
157224774,1,16
157225284,1,7
157228062,1,4
157230894,1,20
157234458,1,-1
157236348,1,23
157237458,0,1
157238898,1,-1
157241154,2,9
157243806,2,19
157254150,2,14
157257090,0,-1
157259766,0,-1
157261350,0,274
157261740,2,1
157265208,1,10
157265604,1,12
157266294,1,20
157269150,1,16
157269180,2,13
157270548,1,-1
157272186,1,21
157273884,1,10
157280070,2,18
157281102,1,12
157283022,1,22
157283154,1,25
157283724,1,10
157283802,2,14
157284366,1,4
157285188,1,8
157287756,1,25
157288170,2,52
157288860,1,-1
157288920,1,22
157288950,2,2
157289652,0,-1
157289700,0,24
157289712,2,29
157289742,1,16
157289820,1,10
157290030,2,18
157290066,1,12
157291014,1,-1
157291770,1,12
157294890,2,-1
157297104,1,23
157300464,1,10
157301136,1,8
157302402,1,4
157304418,2,40
157308984,0,-1
157315386,0,-1
157323492,2,-1
157325052,2,2
157333056,2,13
157336050,1,-1
157337544,1,43
157345710,2,46
157350192,1,-1
157353774,2,-1
157355580,2,220
157357566,1,25
157358868,2,13
157361058,1,43
157363182,2,6
157363434,1,21
157364082,1,25
157367766,1,12
157370472,0,2
157370640,1,23
157370784,1,28
157372830,1,34
157373106,1,25
157373250,2,1
157373748,2,6
157375044,1,10
157375314,1,10
157379994,1,-1
157383396,2,40
157383414,1,-1
157384566,0,196
157385448,1,16
157385496,1,10
157388226,1,7
157388988,0,-1
157389240,2,17
157390854,1,12
157395000,1,8
157395846,1,21
157398468,1,-1
157398666,2,24
157399926,1,3
157400808,1,23
157400862,0,2
157401672,2,19
157401846,1,22
157402302,2,29
157402896,1,23
157403880,2,19
157404666,2,11
157405146,1,7
157405560,2,46
157405866,0,-1
157406700,1,20
157406958,1,-1
157407054,2,11
157407102,0,24
157407378,2,11
157408170,0,242
157411056,0,-1
157411980,1,23
157413060,0,-1
157413378,0,221
157415340,1,10
157416378,1,21
157418010,0,227
157435668,1,-1
157444506,1,-1
157448814,2,49
157449246,1,34
157451484,1,8
157453020,1,7
157453254,1,21
157454268,1,21
157458030,2,24
157462566,1,-1
157462596,1,7
157463082,1,12
157469046,1,10
157470384,1,7
157470972,2,17
157473246,1,8
157474938,1,-1
157475058,2,14
157475904,1,21
157476714,1,28
157476720,1,3
157480482,1,101
157480776,2,-1
157482516,1,25
157483512,1,20
157488744,2,24
157489146,0,41
157489518,1,23
157494564,2,59
157497276,2,9
157497810,1,21
157501608,1,25
157502076,1,21
157504284,2,13
157506522,2,29
157507056,1,20
157507374,0,5
157507482,1,34
157508094,2,29
157508106,1,21
157508538,2,15
157509030,0,17
157510518,1,47
157512996,2,9
157513224,1,16
157513584,1,25
157516164,2,19
157516308,2,19
157516368,2,41
157517514,2,1
157517748,1,10
157518192,1,3
157518342,2,-1
157523064,2,5
157529748,1,21
157535622,1,20
157549764,2,14
157551708,1,20
157559640,0,2
157561908,1,22
157562124,1,21
157563480,1,-1
157569186,0,46
157569528,1,10
157570080,2,14
157574682,2,-1
157575582,2,33
157583232,2,13
157583466,1,3
157585332,2,14
157586478,1,8
157590486,1,12
157592646,1,34
157593660,1,12
157596030,1,8
157606260,1,23
157608018,1,10
157608744,2,48
157608888,0,1
157610058,1,8
157610070,1,16
157610238,2,1
157611006,0,17
157611582,0,-1
157612362,1,21
157612710,1,20
157612716,0,-1
157612752,2,41
157613370,1,21
157613436,1,47
157613700,1,12
157613940,0,-1
157615500,1,21
157619460,2,24
157620792,1,12
157620840,1,20
157621392,2,29
157622196,1,-1
157625610,1,20
157626018,2,49
157626246,1,23
157626582,2,17
157626990,2,2
157627128,2,2
157627176,2,33
157630458,2,46
157630770,1,10
157635066,2,29
157640100,2,13
157657218,1,12
157659084,1,10
157667370,2,17
157667484,1,23
157669128,1,25
157672716,2,24
157675500,1,23
157691148,2,1
157691604,1,7
157692300,1,23
157693728,1,20
157694844,2,1
157698354,2,41
157699272,1,-1
157701852,2,0
157702206,0,41
157702476,1,25
157704570,1,22
157704612,2,46
157704678,2,15
157705458,2,236
157705722,1,10
157706652,1,25
157708464,2,14
157709214,0,2
157709334,1,16
157710780,2,17
157712544,1,25
157712970,2,11
157715496,1,25
157715610,2,24
157716378,2,49
157716954,1,-1
157717248,2,0
157717824,2,5
157717866,1,-1
157718418,0,2
157718892,0,-1
157718964,2,41
157719702,1,21
157721490,2,1
157724898,1,-1
157729152,1,16
157729794,2,1
157730832,1,12
157731558,2,1
157731918,1,-1
157732422,2,0
157733556,1,25
157735464,1,4
157735512,2,17
157736556,1,16
157736730,1,23
157737876,2,41
157738122,0,13
157739556,1,-1
157741032,2,-1
157742238,1,-1
157742568,1,16
157743096,2,0
157745214,1,4
157745946,1,20
157746138,2,2
157746882,1,8
157747146,1,-1
157747920,2,46
157748676,1,16
157748700,0,2
157749612,2,18
157749876,2,-1
157750878,1,12
157751334,2,19
157751346,2,2
157752006,1,25
157753266,2,17
157753524,0,11
157753644,1,25
157754040,2,18
157755006,1,22
157755432,1,23
157755486,2,11
157755894,2,0
157758558,2,9
157759440,2,24
157759992,1,25
157760940,2,2
157761276,1,21
157764660,2,9
157765674,1,10
157766658,1,8
157767396,2,13
157769004,2,29
157769076,2,41
157769148,1,20
157770984,1,10
157771008,2,52
157771518,1,7
157771632,1,10
157772214,2,5
157772412,1,10
157774302,2,2
157775982,2,41
157775994,1,10
157776078,0,-1
157777242,1,10
157777764,1,10
157777974,1,16
157781472,1,22
157781478,1,16
157789848,1,10
157791126,2,49
157805802,1,10
157812822,0,5
157816074,0,89
157817796,1,-1
157822608,1,-1
157829964,1,21
157830414,2,49
157833156,2,0
157834572,0,-1
157835832,1,21
157838844,1,10
157840092,1,10
157842234,1,10
157843782,2,41
157844664,1,20
157846662,1,-1
157848402,1,21
157848972,1,22
157853784,1,8
157854018,1,20
157855608,1,8
157861470,0,1
157862586,1,21
157865562,2,41
157866654,2,-1
157866702,2,17
157867224,2,2
157867854,1,12
157869534,1,25
157870386,1,-1
157872288,1,-1
157872768,2,2
157873356,2,24
157873734,1,23
157877064,1,10
157877616,2,5
157879236,2,18
157883202,2,-1
157884864,0,0
157885590,1,16
157886028,0,5
157887318,2,11
157888728,1,-1
157889334,2,18
157891140,2,9
157891182,1,12
157891194,2,13
157892070,0,-1
157892148,2,5
157893366,1,8
157893474,2,19
157893618,2,18
157893636,0,-1
157895292,2,18
157898940,0,2
157899324,1,25
157899486,2,14
157905144,1,4
157905888,0,-1
157912242,1,10
157913664,1,-1
157914726,2,17
157917018,1,12
157928364,2,-1
157930284,0,2
157930908,1,222
157933092,2,48
157933620,2,-1
157937706,2,2
157938096,0,17
157943526,1,23
157948164,2,5
157949310,1,47
157951464,1,8
157951680,2,15
157960986,1,8
157961196,2,2
157962120,0,15
157963236,2,29
157968402,1,20
157968498,2,46
157971174,1,31
157972332,1,21
157974402,0,-1
157976856,1,3
157976910,1,-1
157978854,1,25
157982316,2,24
157983306,0,15
157983744,1,21
157984128,2,0
157985022,1,12
157985742,1,12
157987620,1,4
157987908,1,-1
157988112,1,3
157990944,2,5
157992486,2,11
157992726,1,-1
157993728,1,20
157995564,2,17
157995696,0,1
157996284,1,25
157996440,2,46
157997130,1,21
157997298,2,6
157998870,0,1
157998972,2,19
157999842,1,16
157999950,1,-1
158000094,0,2
158000190,1,-1
158000286,1,20
158000754,2,37
158000808,1,22
158001330,1,-1
158001918,2,-1
158001978,2,24
158002092,1,10
158002944,0,2
158006364,0,1
158006556,0,-1
158018202,1,22
158028960,1,16
158031264,1,4
158034714,2,5
158036622,0,11
158038386,1,21
158039148,1,10
158042622,0,-1
158043624,1,20
158044758,0,-1
158048664,1,4
158050296,1,22
158051154,1,8
158051646,0,24
158054562,2,1
158054790,0,-1
158057082,1,21
158057514,1,23
158058264,2,5
158058330,1,8
158058420,1,23
158060436,1,7
158062176,0,-1
158062488,1,-1
158064816,1,21
158066430,1,21
158075646,1,16
158078286,2,0
158079276,2,37
158082216,1,-1
158082840,1,10
158086194,2,24
158086644,1,31
158088840,1,4
158089020,1,16
158089182,2,0
158089326,1,-1
158089770,2,37
158089944,2,-1
158090172,2,5
158093514,1,-1
158093652,2,-1
158093790,0,0
158094456,1,16
158095524,2,41
158096064,1,10
158098926,2,5
158099712,1,7
158100258,2,9
158100618,2,29
158101440,2,-1
158101644,1,21
