matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
196,66,18.45,-14.71,3,1,0,False,False,True,False,True,False,0
127,110,9.73,-5.74,5,1,1,True,False,False,False,True,False,0
76,23,13.97,-4.24,4,1,1,False,False,True,False,True,False,0
224,21,26.68,-13.72,3,0,1,False,True,False,False,True,False,0
60,95,6.98,3.74,2,0,1,False,True,False,False,True,False,0
20,37,11.72,9.98,4,2,0,False,True,False,False,True,False,0
89,25,22.2,11.97,3,0,1,False,False,True,False,True,False,0
214,138,15.21,12.22,7,3,0,False,True,False,False,True,False,0
71,34,24.94,4.49,6,2,1,False,True,False,False,True,False,0
172,22,7.73,4.24,2,0,1,True,False,False,False,True,False,0
4,7,7.73,1.5,1,0,1,False,True,False,False,True,False,1
237,69,10.97,0.0,1,0,0,False,False,True,False,False,True,1
238,93,13.72,3.99,2,0,1,True,False,False,False,True,False,0
134,109,7.23,-1.0,1,0,2,False,False,True,False,True,False,0
80,84,10.97,-10.47,1,0,1,False,True,False,False,True,False,1
97,98,7.73,10.72,2,0,1,True,False,False,False,True,False,0
130,137,17.96,15.71,2,0,1,False,True,False,False,True,False,0
164,90,11.72,-10.97,2,1,1,False,False,True,False,True,False,0
93,42,23.19,-4.24,4,1,1,False,False,True,False,True,False,0
236,128,10.72,-3.49,1,0,0,False,False,True,False,True,False,0
196,73,6.24,0.5,1,0,1,True,False,False,False,True,False,0
44,64,9.48,9.98,2,0,0,False,True,False,False,True,False,0
32,18,8.23,-6.48,1,0,0,False,False,True,False,True,False,0
153,111,10.97,7.73,2,0,1,True,False,False,False,True,False,0
120,30,26.43,-9.73,1,0,2,False,False,True,False,True,False,0
131,73,7.48,-4.24,2,0,1,True,False,False,False,True,False,0
223,67,2.99,-1.75,2,0,2,True,False,False,False,True,False,0
118,32,8.48,3.99,1,0,0,True,False,False,False,True,False,0
144,96,10.23,-8.73,3,2,0,False,False,True,False,True,False,0
67,16,18.95,-1.25,2,0,1,False,False,True,False,True,False,0
93,26,24.94,-1.5,2,0,1,False,True,False,False,True,False,0
226,117,23.69,-8.48,3,0,1,False,False,True,False,True,False,0
197,89,11.47,4.24,2,0,1,True,False,False,False,True,False,0
76,123,9.23,15.96,2,0,1,False,True,False,False,True,False,0
163,158,8.23,4.49,2,0,2,False,False,True,False,True,False,0
147,115,11.22,1.75,3,1,0,True,False,False,False,True,False,0
146,94,24.44,8.73,5,2,0,False,True,False,True,False,False,0
235,98,8.23,-2.49,2,0,0,True,False,False,False,True,False,1
64,115,13.72,-6.98,3,1,1,False,True,False,False,True,False,0
135,36,3.74,8.98,2,0,0,False,True,False,False,True,False,0
80,37,2.99,3.74,1,0,0,False,True,False,False,True,False,0
61,109,8.23,0.75,3,0,1,True,False,False,False,True,False,0
240,134,1.75,10.72,2,0,2,False,True,False,False,True,False,0
102,135,6.98,-0.5,2,0,2,True,False,False,False,True,False,0
82,65,25.19,2.24,5,2,0,False,False,True,True,False,False,0
201,80,14.46,0.5,4,1,2,False,False,True,False,True,False,0
105,22,13.97,-15.71,2,0,1,False,True,False,False,True,False,0
222,125,7.98,-2.0,5,0,1,False,True,False,False,True,False,1
102,126,1.75,10.47,3,0,1,True,False,False,False,True,False,0
145,112,8.98,-3.49,1,0,0,False,False,True,False,True,False,1
63,115,23.19,-2.24,6,1,0,False,True,False,True,False,False,0
56,49,35.16,-29.93,2,0,1,False,False,True,False,True,False,0
15,116,25.94,-6.24,3,1,1,False,False,True,False,True,False,0
53,88,9.98,-17.21,3,0,1,False,False,True,False,True,False,0
65,52,10.97,-4.24,3,0,2,True,False,False,False,True,False,0
77,146,12.97,-9.23,2,0,1,False,True,False,False,True,False,0
61,142,21.2,-5.74,3,1,1,False,True,False,False,True,False,0
174,14,7.48,11.22,3,0,1,False,True,False,False,True,False,0
35,135,23.44,-5.49,3,0,1,False,False,True,False,True,False,0
230,136,12.47,12.47,3,0,0,False,False,True,False,True,False,0
96,67,9.73,14.46,4,0,1,False,False,True,False,True,False,0
74,29,13.22,7.48,2,0,0,True,False,False,False,True,False,0
176,138,16.96,-11.72,2,1,0,False,False,True,False,True,False,1
144,148,7.98,-0.5,1,0,0,False,False,True,False,True,False,0
142,97,29.18,6.73,6,3,1,False,False,True,False,True,False,1
94,142,8.48,-0.75,4,1,2,True,False,False,False,True,False,0
223,142,31.92,21.95,6,1,0,False,False,True,False,True,False,0
229,58,8.98,9.23,2,0,1,False,False,True,False,True,False,1
197,33,25.94,-5.99,7,1,0,False,True,False,True,False,False,0
48,22,8.48,13.47,2,0,0,False,True,False,False,True,False,0
19,19,23.19,8.23,2,0,1,False,True,False,False,True,False,0
199,19,25.44,8.23,2,0,1,False,False,True,False,True,False,0
10,45,23.44,0.25,2,0,0,False,False,True,False,True,False,0
77,14,15.21,19.7,3,0,1,False,False,True,False,True,False,0
175,79,14.46,18.45,2,0,1,False,False,True,False,True,False,0
132,82,7.73,2.0,1,0,2,False,True,False,False,True,False,1
75,28,9.73,1.75,1,0,0,False,True,False,False,True,False,0
193,80,11.72,5.99,2,0,2,True,False,False,False,True,False,0
147,138,12.97,17.46,4,0,2,False,False,True,False,True,False,0
31,39,14.46,2.74,2,0,1,False,True,False,False,True,False,0
131,75,14.46,-4.24,4,1,1,False,False,True,False,True,False,0
62,113,7.73,-4.74,2,0,0,True,False,False,False,True,False,0
225,14,41.15,-9.73,3,0,2,False,True,False,False,True,False,0
239,148,23.94,10.23,3,0,0,False,False,True,False,True,False,0
65,109,5.74,8.48,2,0,2,True,False,False,False,True,False,0
228,28,8.48,-6.48,2,0,2,False,True,False,False,True,False,0
28,1,25.94,15.21,2,0,1,False,True,False,False,True,False,0
159,47,28.43,13.72,2,0,0,False,False,True,False,True,False,0
20,8,4.24,-9.48,1,0,1,False,True,False,False,True,False,0
74,136,11.97,-25.44,3,0,0,False,True,False,True,False,False,0
210,57,14.22,7.48,2,0,1,False,True,False,False,True,False,0
128,13,23.44,0.5,2,0,1,False,True,False,False,True,False,0
98,95,8.48,2.24,2,0,0,True,False,False,False,True,False,0
53,26,7.23,22.44,2,0,0,False,True,False,False,True,False,0
39,150,8.23,-2.99,1,0,1,False,False,True,False,True,False,0
200,132,29.68,2.74,2,1,0,False,True,False,False,True,False,0
169,111,4.74,14.22,1,0,0,False,True,False,False,True,False,0
51,141,29.43,9.48,4,1,1,False,False,True,False,True,False,0
38,40,11.97,-4.24,1,0,1,True,False,False,False,True,False,0
27,84,5.74,15.71,2,0,0,False,False,True,False,True,False,0
1,36,2.49,-12.72,2,0,1,True,False,False,False,True,False,0
61,54,5.99,3.99,1,0,1,True,False,False,False,True,False,0
147,145,20.2,10.23,2,0,0,False,True,False,False,True,False,0
154,125,4.49,-2.49,2,0,1,False,False,True,False,True,False,0
195,35,23.69,13.22,2,0,0,False,True,False,False,True,False,0
174,61,6.73,1.5,2,0,2,False,True,False,False,True,False,0
85,108,9.23,5.74,1,0,1,False,True,False,False,True,False,1
60,27,3.74,1.0,2,0,2,False,True,False,False,True,False,1
40,116,3.24,-6.73,1,0,1,False,False,True,False,True,False,0
89,70,24.19,18.21,3,1,1,False,False,True,False,True,False,0
214,48,5.24,4.24,2,0,2,True,False,False,False,True,False,0
222,85,8.73,16.71,1,0,0,False,True,False,False,True,False,0
220,149,7.98,4.99,1,0,1,False,True,False,False,True,False,1
206,39,8.23,-1.5,1,0,1,True,False,False,False,True,False,0
29,144,27.68,-15.21,3,0,1,False,True,False,False,True,False,0
34,14,5.24,12.47,2,0,2,False,True,False,False,True,False,0
149,50,12.47,18.21,2,1,1,False,False,True,False,True,False,0
184,5,23.94,10.23,3,0,0,False,True,False,False,True,False,0
206,49,7.48,7.73,3,1,1,True,False,False,False,True,False,0
110,6,9.73,1.5,2,0,2,True,False,False,False,True,False,0
170,90,9.73,6.24,1,0,1,False,True,False,False,True,False,0
88,138,8.73,-13.97,1,0,0,False,False,True,False,True,False,0
68,12,22.2,-1.25,3,1,1,False,True,False,False,True,False,0
129,91,29.18,-5.99,3,0,0,False,False,True,False,True,False,0
123,24,3.49,-5.99,1,1,2,False,False,True,False,True,False,0
194,141,9.98,-7.98,1,0,1,False,False,True,False,True,False,0
239,34,27.43,0.25,2,0,0,False,True,False,False,True,False,0
113,62,14.71,7.73,1,0,0,False,False,True,False,True,False,1
159,127,21.95,-3.99,3,0,1,False,False,True,False,True,False,1
109,156,10.23,6.24,1,0,2,False,True,False,False,True,False,0
113,160,8.48,3.24,1,0,2,False,False,True,False,True,False,0
118,144,8.48,11.72,2,0,1,False,True,False,False,True,False,0
131,123,8.73,9.98,1,0,1,False,False,True,False,True,False,0
67,39,10.72,9.23,1,0,0,False,False,True,False,True,False,0
146,68,31.17,4.24,5,0,0,False,False,True,False,True,False,0
221,116,23.94,3.74,4,3,0,False,False,True,False,True,False,0
44,110,18.21,16.46,2,0,0,False,True,False,False,True,False,0
191,46,19.2,-3.99,3,2,1,False,False,True,False,True,False,0
197,35,26.19,12.22,4,1,1,False,False,True,False,True,False,0
58,133,8.73,-0.75,2,0,1,True,False,False,False,True,False,0
36,57,10.97,-7.23,3,0,0,False,False,True,False,True,False,0
161,60,23.44,-0.75,4,0,1,False,False,True,False,True,False,0
211,112,7.98,12.22,1,0,2,True,False,False,False,True,False,0
101,60,10.97,0.0,1,0,0,False,False,True,False,False,True,0
158,132,11.97,-11.47,2,0,1,False,False,True,False,True,False,0
226,143,10.47,-1.5,2,0,1,False,True,False,False,True,False,0
216,104,8.98,-1.25,2,0,0,True,False,False,False,True,False,0
129,122,25.19,-5.74,5,0,2,False,True,False,False,True,False,0
34,93,25.19,0.75,4,1,0,False,False,True,False,True,False,0
34,71,14.22,-5.74,2,0,0,False,True,False,False,True,False,0
152,22,5.99,-1.5,2,0,0,True,False,False,False,True,False,1
78,82,42.15,-6.73,3,0,0,False,True,False,False,True,False,0
20,109,11.72,2.24,3,0,1,True,False,False,False,True,False,0
160,3,21.45,19.45,3,1,1,False,False,True,False,True,False,0
46,3,23.44,13.72,3,0,1,False,True,False,False,True,False,0
212,136,11.97,12.97,2,0,2,False,True,False,False,True,False,0
32,32,9.23,-8.73,1,0,0,True,False,False,False,True,False,0
137,54,13.47,-3.49,4,2,1,False,False,True,False,True,False,0
173,90,31.92,3.99,3,1,0,False,True,False,False,True,False,0
196,69,7.48,6.73,2,0,1,True,False,False,False,True,False,0
200,36,26.43,-2.49,4,0,0,False,False,True,True,False,False,0
21,2,11.47,-2.99,1,0,1,True,False,False,False,True,False,0
13,44,12.22,-6.98,1,0,0,False,False,True,False,True,False,0
123,141,11.72,12.97,4,0,0,False,True,False,False,True,False,0
116,125,7.73,-4.74,1,0,1,False,False,True,False,True,False,0
84,117,11.22,6.48,2,1,0,False,False,True,False,True,False,1
231,5,3.24,7.48,2,0,2,False,True,False,False,True,False,0
230,144,9.48,-3.24,3,0,2,True,False,False,False,True,False,0
99,57,10.47,12.72,3,0,2,True,False,False,False,True,False,0
34,158,7.98,-5.74,3,0,1,True,False,False,False,True,False,1
118,11,17.46,17.21,4,0,1,False,False,True,False,True,False,0
5,104,12.72,-13.97,3,0,1,False,True,False,False,True,False,0
223,99,6.98,6.24,3,1,1,True,False,False,False,True,False,0
123,71,25.44,-7.23,5,3,0,False,True,False,True,False,False,0
89,7,24.19,0.75,2,0,0,False,True,False,False,True,False,0
102,131,9.48,-3.24,1,0,2,True,False,False,False,True,False,0
130,102,13.22,7.98,3,0,1,False,True,False,False,True,False,0
199,16,6.73,-1.0,2,0,0,False,True,False,False,True,False,0
203,152,25.69,20.2,4,1,1,False,False,True,False,True,False,0
159,3,24.69,10.47,3,1,1,False,False,True,False,True,False,0
208,109,10.47,-6.24,1,0,1,True,False,False,False,True,False,0
2,114,12.47,-10.47,2,0,1,False,False,True,False,True,False,0
130,153,17.46,-12.72,2,0,1,False,False,True,False,True,False,0
160,96,34.66,5.49,3,1,1,False,True,False,False,True,False,0
158,104,25.44,-1.75,3,1,0,False,False,True,False,True,False,0
98,104,13.22,-10.97,4,0,0,False,False,True,False,True,False,0
107,86,9.48,-5.74,3,1,0,False,False,True,False,True,False,0
222,8,24.69,-2.99,2,0,0,False,False,True,False,True,False,0
194,112,6.24,-1.25,4,0,2,True,False,False,False,True,False,0
228,32,23.19,-8.23,3,0,1,False,True,False,False,True,False,0
105,149,10.72,-3.74,2,0,1,False,True,False,False,True,False,0
12,138,13.97,9.73,2,0,1,False,True,False,False,True,False,0
58,106,20.7,-14.22,2,0,1,False,False,True,False,True,False,1
79,138,7.98,1.0,2,0,1,True,False,False,False,True,False,0
239,6,29.68,2.74,3,0,2,False,False,True,False,True,False,0
17,42,28.68,-0.5,3,1,0,False,True,False,False,True,False,0
104,9,11.72,-5.99,2,0,0,False,False,True,False,True,False,1
192,13,1.75,-11.72,2,0,0,False,False,True,False,True,False,1
18,95,10.72,-5.99,2,0,0,False,False,True,False,True,False,0
171,25,13.97,1.0,1,0,1,False,False,True,False,True,False,0
100,53,10.97,0.0,1,0,0,False,False,True,False,False,True,0
59,106,22.44,18.7,4,0,0,False,True,False,False,True,False,0
18,68,22.44,14.96,3,0,1,False,False,True,False,True,False,0
5,60,10.97,0.0,1,0,1,False,False,True,False,True,False,1
53,6,20.7,-1.0,4,3,1,False,False,True,False,True,False,1
149,35,8.73,0.75,1,0,1,False,False,True,False,True,False,1
233,88,11.22,-0.75,1,0,1,False,False,True,False,True,False,0
74,43,7.23,9.98,1,0,0,False,True,False,False,True,False,0
147,21,8.48,-14.46,2,0,1,False,True,False,False,True,False,0
238,121,18.95,1.0,3,0,1,False,False,True,False,True,False,0
177,26,11.97,4.24,2,0,1,False,False,True,False,True,False,0
122,124,7.73,5.74,2,0,0,True,False,False,False,True,False,0
154,55,29.18,-16.46,3,0,0,False,False,True,False,True,False,0
144,22,7.48,1.75,2,1,1,True,False,False,False,True,False,0
51,105,10.97,0.0,1,0,0,False,True,False,False,False,True,1
26,59,12.97,-3.74,1,0,0,False,False,True,False,True,False,1
193,132,20.7,-2.74,2,0,0,False,False,True,False,True,False,0
215,103,9.73,-1.75,10,0,0,False,False,True,False,True,False,0
35,94,7.73,-2.74,2,0,2,True,False,False,False,True,False,0
114,114,9.73,-10.97,1,0,0,False,False,True,False,True,False,0
240,95,12.47,5.49,2,0,2,False,True,False,False,True,False,0
192,113,18.45,14.46,3,0,1,False,False,True,False,True,False,1
78,107,30.18,-3.49,6,2,0,False,True,False,True,False,False,0
180,104,3.74,-2.74,2,0,0,True,False,False,False,True,False,0
63,98,5.99,4.99,1,0,0,True,False,False,False,True,False,0
97,154,3.24,2.99,2,0,2,False,False,True,False,True,False,0
29,145,18.21,2.24,2,0,1,False,True,False,False,True,False,1
147,95,12.22,9.23,5,2,1,False,True,False,False,True,False,0
6,85,22.44,4.24,6,1,0,False,False,True,True,False,False,0
49,8,14.22,2.24,1,0,2,False,False,True,False,True,False,0
146,54,7.48,15.21,1,0,0,False,True,False,False,True,False,0
86,131,13.72,-8.73,2,0,1,False,True,False,False,True,False,0
52,131,10.23,-5.49,1,0,0,False,False,True,False,True,False,0
4,129,5.49,-6.24,1,1,0,True,False,False,False,True,False,0
89,142,13.97,13.97,2,0,1,False,False,True,False,True,False,1
37,3,10.72,2.74,2,0,0,True,False,False,False,True,False,0
73,29,8.48,-2.0,3,0,0,False,False,True,False,True,False,1
191,77,8.73,-0.75,2,0,2,True,False,False,False,True,False,1
195,120,11.97,5.74,3,0,1,False,True,False,False,True,False,0
122,71,22.2,-1.25,2,0,2,False,True,False,False,True,False,0
183,154,12.72,15.21,3,0,1,False,False,True,False,True,False,0
193,47,15.46,9.48,4,0,1,False,True,False,False,True,False,0
13,89,11.97,-6.98,2,0,1,False,False,True,False,True,False,0
153,68,9.98,-11.47,2,0,1,False,False,True,False,True,False,0
205,69,10.47,5.74,1,0,0,False,True,False,False,True,False,0
57,89,11.47,0.25,2,0,1,False,False,True,False,True,False,0
158,91,24.94,-9.73,2,0,1,False,False,True,False,True,False,0
55,60,14.46,6.98,3,1,1,False,True,False,False,True,False,0
145,83,4.74,-7.23,1,0,1,True,False,False,False,True,False,0
162,60,8.23,9.98,1,0,0,False,True,False,False,True,False,1
112,136,27.93,13.47,4,1,1,False,False,True,False,True,False,0
201,110,8.48,-23.69,3,1,0,False,True,False,True,False,False,0
45,49,27.18,8.98,3,0,0,False,False,True,False,True,False,0
54,109,23.94,28.18,3,2,0,False,False,True,False,True,False,0
83,21,8.48,9.73,3,0,0,False,True,False,False,True,False,0
120,39,14.71,-3.24,4,1,2,False,False,True,False,True,False,0
6,94,18.95,4.24,3,0,1,False,False,True,False,True,False,0
129,119,26.43,-13.97,4,1,1,False,False,True,False,True,False,0
47,23,8.23,4.49,1,0,0,False,False,True,False,True,False,0
155,73,10.97,17.21,2,0,0,False,True,False,False,True,False,0
103,12,7.23,14.96,1,0,1,False,True,False,False,True,False,0
236,25,18.7,15.46,2,0,1,False,False,True,False,True,False,0
35,91,18.95,3.24,8,1,0,False,False,True,True,False,False,0
117,45,4.74,-11.22,2,0,2,False,False,True,False,True,False,0
203,107,10.97,12.97,4,0,2,False,False,True,False,True,False,0
63,1,20.2,-4.74,2,0,1,False,False,True,False,True,False,0
212,115,11.22,0.5,3,0,2,False,False,True,False,True,False,0
42,1,10.97,-7.98,2,0,1,False,False,True,False,True,False,0
64,155,8.23,4.74,1,0,1,False,False,True,False,True,False,0
107,119,15.46,2.24,5,1,1,False,False,True,False,True,False,0
197,20,13.22,-1.25,3,0,2,False,True,False,False,True,False,0
125,4,8.73,2.99,5,0,2,True,False,False,False,True,False,0
141,59,8.98,6.73,1,0,2,False,True,False,False,True,False,0
230,30,12.72,-4.49,4,2,1,True,False,False,False,True,False,0
216,141,12.97,3.74,2,0,1,False,False,True,False,True,False,0
210,3,13.72,16.71,3,1,1,False,True,False,False,True,False,0
219,99,19.45,-3.74,3,1,2,False,True,False,False,True,False,0
33,117,4.24,1.25,2,0,1,False,False,True,False,True,False,1
44,160,6.98,5.24,1,0,0,False,False,True,False,True,False,1
189,143,30.92,-14.71,2,1,0,False,True,False,False,True,False,0
230,81,26.68,9.73,6,3,0,False,False,True,True,False,False,0
100,84,21.2,-6.24,3,1,0,False,True,False,False,True,False,0
39,43,30.67,1.75,3,1,0,False,False,True,True,False,False,0
205,85,7.23,1.0,2,0,2,True,False,False,False,True,False,0
52,5,10.23,4.49,4,0,1,True,False,False,False,True,False,0
80,89,27.68,-14.46,2,0,0,False,False,True,False,True,False,0
63,31,9.48,-12.72,1,0,1,False,False,True,False,True,False,0
195,22,7.48,-5.49,1,0,1,False,False,True,False,True,False,0
187,135,8.98,0.5,3,0,0,True,False,False,False,True,False,0
82,133,10.97,11.22,4,0,2,False,True,False,False,True,False,0
191,93,13.47,-13.47,2,0,1,False,True,False,False,True,False,1
172,56,23.19,5.74,4,1,1,False,True,False,False,True,False,0
49,17,10.97,0.0,1,0,0,False,False,True,False,False,True,1
65,51,13.72,9.23,1,0,0,False,False,True,False,True,False,0
101,121,14.71,-9.98,3,0,1,False,True,False,False,True,False,0
228,43,28.18,-2.0,5,1,0,False,False,True,False,True,False,0
64,117,12.47,-9.73,3,0,1,False,True,False,False,True,False,0
192,139,8.23,-9.73,1,0,1,False,False,True,False,True,False,1
64,147,12.47,0.5,2,1,1,True,False,False,False,True,False,0
120,149,26.93,-10.97,3,0,0,False,False,True,False,True,False,0
237,97,11.47,-2.99,2,0,1,True,False,False,False,True,False,0
102,24,16.71,1.0,2,0,1,False,False,True,False,True,False,0
35,24,25.94,12.22,5,1,0,False,True,False,False,True,False,0
21,89,12.97,13.22,5,1,2,False,False,True,False,True,False,0
38,126,26.19,-3.24,2,1,1,False,True,False,False,True,False,0
97,126,24.44,2.0,3,1,0,False,True,False,False,True,False,0
104,121,18.21,-16.21,2,0,0,False,False,True,False,True,False,0
120,14,20.7,-11.47,3,1,0,False,True,False,False,True,False,0
102,142,7.73,-4.49,1,0,0,False,True,False,False,True,False,1
33,150,7.73,4.99,2,0,2,True,False,False,False,True,False,0
118,108,7.23,8.73,6,1,1,True,False,False,False,True,False,0
213,137,13.22,-13.47,2,0,1,False,False,True,False,True,False,0
49,38,11.22,2.99,2,0,1,True,False,False,False,True,False,0
133,102,10.97,0.0,1,0,0,False,False,True,False,False,True,1
98,115,3.99,-7.98,1,0,1,False,False,True,False,True,False,0
172,42,10.72,-9.73,1,0,0,False,False,True,False,True,False,0
191,106,0.75,9.23,2,0,0,False,False,True,False,True,False,0
104,57,22.94,3.99,8,2,0,False,False,True,True,False,False,0
198,8,3.74,2.74,1,0,1,False,False,True,False,True,False,0
174,156,30.92,0.25,4,1,0,False,False,True,False,True,False,0
85,53,13.47,2.0,2,0,1,False,True,False,False,True,False,0
